"genes","variable","distance","length"
"1","cleaned",188,456.55737704918
"1","cleaned",188,713.545454545455
"1","cleaned",185,995.06914893617
"1","cleaned",187,377.60752688172
"1","cleaned",187,1044.84126984127
"1","cleaned",184,318.591160220994
"1","cleaned",190,431.21546961326
"1","cleaned",190,1209.8125
"1","cleaned",185,692.050279329609
"1","cleaned",189,729.952380952381
"1","cleaned",190,529.237113402062
"1","cleaned",184,573.72
"1","cleaned",188,324.645161290323
"1","cleaned",185,598.5
"1","cleaned",189,2678.39673913043
"1","cleaned",185,1907.72340425532
"1","cleaned",188,654.348066298343
"1","cleaned",185,805.026737967914
"1","cleaned",184,636.494047619048
"1","cleaned",187,483.884615384615
"1","cleaned",186,343.005434782609
"1","cleaned",188,581.613756613757
"1","cleaned",189,621.101123595506
"1","cleaned",189,937.462365591398
"1","cleaned",184,419.377483443709
"1","cleaned",188,647.867052023121
"1","cleaned",184,347.814606741573
"1","cleaned",185,752.290322580645
"1","cleaned",191,476.256684491979
"1","cleaned",192,1110.78494623656
"1","cleaned",193,211.781914893617
"1","cleaned",195,662.747311827957
"1","cleaned",192,153.213903743316
"1","cleaned",192,313.060240963855
"1","cleaned",193,407.55614973262
"1","cleaned",192,305.266304347826
"1","cleaned",191,438.44623655914
"1","cleaned",192,665.785714285714
"1","cleaned",192,368.920792079208
"1","cleaned",192,936.039325842697
"1","cleaned",194,877.219251336898
"1","cleaned",194,516.160220994475
"1","cleaned",194,257.652173913043
"1","cleaned",192,834.76
"1","cleaned",194,674.162011173184
"1","cleaned",192,306.887640449438
"1","cleaned",191,332.033333333333
"1","cleaned",195,810.911111111111
"1","cleaned",192,1207.75581395349
"1","cleaned",191,662.789115646259
"1","cleaned",193,839.185393258427
"1","cleaned",191,451.929347826087
"1","cleaned",192,1508.45714285714
"1","cleaned",191,390.516304347826
"1","cleaned",194,486.855614973262
"1","cleaned",191,632.337142857143
"1","cleaned",194,428.788888888889
"1","cleaned",192,1163.02116402116
"1","cleaned",191,416.763440860215
"1","cleaned",192,1104.38888888889
"1","cleaned",193,204.362162162162
"1","cleaned",193,956.073684210526
"1","cleaned",191,293.590163934426
"1","cleaned",194,168.010989010989
"1","cleaned",192,883.290502793296
"1","cleaned",195,422.917582417582
"1","cleaned",193,332.195652173913
"1","cleaned",194,519.838709677419
"1","cleaned",193,224.042168674699
"1","cleaned",191,332.155080213904
"1","cleaned",191,357.736842105263
"1","cleaned",191,1081.28648648649
"1","cleaned",194,290.71270718232
"1","cleaned",190,352.390804597701
"1","cleaned",191,475.787709497207
"1","cleaned",193,282.135869565217
"1","cleaned",191,584.687830687831
"1","cleaned",192,1379.97340425532
"1","cleaned",195,887.869565217391
"1","cleaned",195,322.448087431694
"1","cleaned",194,960.206349206349
"1","cleaned",190,350.863095238095
"1","cleaned",194,1770.52222222222
"1","cleaned",190,367.579545454545
"1","cleaned",191,326.93085106383
"1","cleaned",190,823.07182320442
"1","cleaned",193,545.205555555556
"1","cleaned",194,393.247252747253
"1","cleaned",193,499.28021978022
"1","cleaned",191,1821.14285714286
"1","cleaned",195,342.411764705882
"1","cleaned",190,597.058201058201
"1","cleaned",191,477.973262032086
"1","cleaned",194,458.571428571429
"1","cleaned",193,489.930107526882
"1","cleaned",190,648.07027027027
"1","cleaned",193,343.171122994652
"1","cleaned",190,280.385026737968
"1","cleaned",190,353.782857142857
"1","cleaned",191,469.481481481481
"1","cleaned",190,1164.67553191489
"1","cleaned",191,1058.47567567568
"1","cleaned",194,779.221621621622
"1","cleaned",195,361.209039548023
"1","cleaned",194,705.393617021277
"1","cleaned",191,362.631016042781
"1","cleaned",193,568.75
"1","cleaned",192,307.114864864865
"1","cleaned",192,393.625668449198
"1","cleaned",192,302.220338983051
"1","cleaned",190,481.397790055249
"1","cleaned",192,994.865591397849
"1","cleaned",193,498.8
"1","cleaned",194,397.22602739726
"1","cleaned",195,359.552941176471
"1","cleaned",190,682.222891566265
"1","cleaned",191,1224.72192513369
"1","cleaned",190,374.355191256831
"1","cleaned",190,395.058510638298
"1","cleaned",193,640.758064516129
"1","cleaned",192,643.956989247312
"1","cleaned",192,457.629834254144
"1","cleaned",193,528.032085561497
"1","cleaned",194,647.795698924731
"1","cleaned",192,790.177777777778
"1","cleaned",192,680.486486486486
"1","cleaned",198,456.436170212766
"1","cleaned",197,382.36301369863
"1","cleaned",195,715.771276595745
"1","cleaned",198,933.374331550802
"1","cleaned",197,526.159340659341
"1","cleaned",198,893.877777777778
"1","cleaned",196,401.394594594595
"1","cleaned",199,465.924324324324
"1","cleaned",196,564.872222222222
"1","cleaned",195,466.38829787234
"1","cleaned",197,478.447368421053
"1","cleaned",196,915.090909090909
"1","cleaned",197,372.866310160428
"1","cleaned",195,342.513368983957
"1","cleaned",199,114.675531914894
"1","cleaned",197,184.028735632184
"1","cleaned",196,739.869565217391
"1","cleaned",198,353.372340425532
"1","cleaned",197,468.210227272727
"1","cleaned",196,584.815789473684
"1","cleaned",199,661.125786163522
"1","cleaned",196,156.857142857143
"1","cleaned",196,303.609625668449
"1","cleaned",195,356.094736842105
"1","cleaned",197,285.218085106383
"1","cleaned",198,375.381720430108
"1","cleaned",195,630.983695652174
"1","cleaned",196,323.304812834225
"1","cleaned",198,463.973684210526
"1","cleaned",196,225.935828877005
"1","cleaned",197,530.176991150443
"1","cleaned",199,925.522471910112
"1","cleaned",199,1037.37222222222
"1","cleaned",198,458.624338624339
"1","cleaned",196,1061.09677419355
"1","cleaned",198,393.471590909091
"1","cleaned",196,268.194285714286
"1","cleaned",196,271.813953488372
"1","cleaned",199,503.302702702703
"1","cleaned",198,533.899408284024
"1","cleaned",197,563.848684210526
"1","cleaned",196,419.989130434783
"1","cleaned",195,843.181318681319
"1","cleaned",195,1001.71038251366
"1","cleaned",196,1021.35057471264
"1","cleaned",196,812.164893617021
"1","cleaned",197,380.526315789474
"1","cleaned",195,608.160220994475
"1","cleaned",199,391.957446808511
"1","cleaned",196,919.655913978495
"1","cleaned",197,873.883597883598
"1","cleaned",196,626.833333333333
"1","cleaned",196,1079.37297297297
"1","cleaned",198,496.846774193548
"1","cleaned",198,1078.82876712329
"1","cleaned",196,787.005376344086
"1","cleaned",195,1111.43016759777
"1","cleaned",198,766.586021505376
"1","cleaned",195,2138.46703296703
"1","cleaned",198,604.972602739726
"1","cleaned",195,202.604278074866
"1","cleaned",196,1118.98387096774
"1","cleaned",197,1039.52601156069
"1","cleaned",198,536.664835164835
"1","cleaned",197,927.883597883598
"1","cleaned",195,884.140449438202
"1","cleaned",197,1636.1
"1","cleaned",195,731.038043478261
"1","cleaned",197,1742.68648648649
"1","cleaned",198,174.923076923077
"1","cleaned",196,490.844086021505
"1","cleaned",199,234.960674157303
"1","cleaned",198,523.177777777778
"1","cleaned",198,514.565934065934
"1","cleaned",195,191.08064516129
"1","cleaned",198,571.817679558011
"1","cleaned",199,2276.15028901734
"1","cleaned",199,1073.29946524064
"1","cleaned",196,1399.44252873563
"1","cleaned",199,1003.51075268817
"1","cleaned",195,615.072289156627
"1","cleaned",198,947.972067039106
"1","cleaned",196,508.349206349206
"1","cleaned",198,1069.69680851064
"1","cleaned",196,1002.57458563536
"1","cleaned",198,613.609625668449
"1","cleaned",196,1082.30177514793
"1","cleaned",197,817.046511627907
"1","cleaned",199,1330.02732240437
"1","cleaned",196,696.810810810811
"1","cleaned",198,849.532258064516
"1","cleaned",197,744.639344262295
"1","cleaned",197,557.228260869565
"1","cleaned",198,491.433862433862
"1","cleaned",197,830.617021276596
"1","cleaned",197,675.642857142857
"1","cleaned",195,561.965714285714
"1","cleaned",195,1162.93567251462
"1","cleaned",199,870.274725274725
"1","cleaned",201,664.737704918033
"1","cleaned",201,843.78453038674
"1","cleaned",200,707.604395604396
"1","cleaned",204,795.161290322581
"1","cleaned",204,1430.10055865922
"1","cleaned",203,1284.40883977901
"1","cleaned",202,263.018867924528
"1","cleaned",201,138.824074074074
"1","cleaned",202,931.540229885057
"1","cleaned",201,872.338888888889
"1","cleaned",203,960.550264550265
"1","cleaned",204,847.751351351351
"1","cleaned",200,891.851851851852
"1","cleaned",203,746.877659574468
"1","cleaned",204,1131.1550802139
"1","cleaned",201,755.416666666667
"1","cleaned",204,296.407608695652
"1","cleaned",199,307.646408839779
"1","cleaned",202,1132.67204301075
"1","cleaned",202,316.862857142857
"1","cleaned",202,257.127167630058
"1","cleaned",199,268.087431693989
"1","cleaned",204,1356
"1","cleaned",201,484.044943820225
"1","cleaned",199,1073.83597883598
"1","cleaned",204,1015.35675675676
"1","cleaned",202,1127.37704918033
"1","cleaned",203,270.123655913978
"1","cleaned",201,234.157608695652
"1","cleaned",202,702.935828877005
"1","cleaned",200,363.731182795699
"1","cleaned",204,670.629032258065
"1","cleaned",200,943.031746031746
"1","cleaned",203,217.554347826087
"1","cleaned",202,1231.9010989011
"1","cleaned",199,525.272222222222
"1","cleaned",200,802.184210526316
"1","cleaned",204,1170.06557377049
"1","cleaned",202,375.243093922652
"1","cleaned",200,277.903225806452
"1","cleaned",200,656.111111111111
"1","cleaned",199,251.137142857143
"1","cleaned",203,699.448648648649
"1","cleaned",202,322.9375
"1","cleaned",203,1103.08556149733
"1","cleaned",199,1832.71739130435
"1","cleaned",202,214.786885245902
"1","cleaned",204,2190.83425414365
"1","cleaned",199,1327.45945945946
"1","cleaned",202,355.529761904762
"1","cleaned",201,337.409836065574
"1","cleaned",200,1108.01818181818
"1","cleaned",203,547.592391304348
"1","cleaned",203,196.541176470588
"1","cleaned",202,1006.43315508021
"1","cleaned",200,1072.35263157895
"1","cleaned",203,2151.86096256685
"1","cleaned",201,824.218579234973
"1","cleaned",201,790.751322751323
"1","cleaned",202,636.989071038251
"1","cleaned",200,1405.26203208556
"1","cleaned",202,1323.59627329193
"1","cleaned",201,1063.91256830601
"1","cleaned",203,507.687830687831
"1","cleaned",201,2055.79891304348
"1","cleaned",204,1255.35828877005
"1","cleaned",204,797.075268817204
"1","cleaned",199,1850.76836158192
"1","cleaned",200,1134.4011299435
"1","cleaned",204,626.505681818182
"1","cleaned",203,1037.23756906077
"1","cleaned",201,2460.85483870968
"1","cleaned",202,512.202380952381
"1","cleaned",203,2595.88461538462
"1","cleaned",203,676.137566137566
"1","cleaned",199,1409.29569892473
"1","cleaned",203,630.68449197861
"1","cleaned",204,902.83152173913
"1","cleaned",202,688.145945945946
"1","cleaned",204,1029.70810810811
"1","cleaned",204,1252.95930232558
"1","cleaned",200,606.624309392265
"1","cleaned",201,2115.51595744681
"1","cleaned",200,1990.71666666667
"1","cleaned",202,145.439252336449
"1","cleaned",200,775.048387096774
"1","cleaned",203,879.379679144385
"1","cleaned",203,848.857894736842
"1","cleaned",201,1421.38378378378
"1","cleaned",204,269.410810810811
"1","cleaned",203,702.365269461078
"1","cleaned",201,1550.24324324324
"1","cleaned",202,2392.60335195531
"1","cleaned",203,667.962765957447
"1","cleaned",201,867.153846153846
"1","cleaned",203,1288.53631284916
"1","cleaned",203,373.142857142857
"1","cleaned",204,517.458598726115
"1","cleaned",202,1156.77005347594
"1","cleaned",206,980.466165413534
"1","cleaned",205,1266.78378378378
"1","cleaned",205,760.444444444444
"1","cleaned",207,718.260355029586
"1","cleaned",206,1649.79365079365
"1","cleaned",208,2231.71052631579
"1","cleaned",208,228.114285714286
"1","cleaned",207,584.412698412698
"1","cleaned",205,734.549132947977
"1","cleaned",209,245.538461538462
"1","cleaned",208,1487.58791208791
"1","cleaned",207,520.871165644172
"1","cleaned",207,1095.5197740113
"1","cleaned",207,320.64161849711
"1","cleaned",209,1215.87368421053
"1","cleaned",206,445.351063829787
"1","cleaned",205,727.872340425532
"1","cleaned",206,1736.80423280423
"1","cleaned",208,1855.05494505495
"1","cleaned",208,1108.75135135135
"1","cleaned",205,1216.63586956522
"1","cleaned",208,787.118918918919
"1","cleaned",206,556.340277777778
"1","cleaned",205,837.544378698225
"1","cleaned",206,917.761363636364
"1","cleaned",207,1154.35135135135
"1","cleaned",205,1404.42391304348
"1","cleaned",206,551.777777777778
"1","cleaned",209,527.304347826087
"1","cleaned",209,740.129032258065
"1","cleaned",206,1219.7688172043
"1","cleaned",208,1097.25274725275
"1","cleaned",208,1525.38764044944
"1","cleaned",205,899.508021390374
"1","cleaned",205,1278.5988372093
"1","cleaned",208,532.21472392638
"1","cleaned",209,1386.23404255319
"1","cleaned",206,580.287234042553
"1","cleaned",207,2144.29479768786
"1","cleaned",207,1296.6936416185
"1","cleaned",208,315.775280898876
"1","cleaned",205,1479.42335766423
"1","cleaned",206,1689.48066298343
"1","cleaned",205,1446.97883597884
"1","cleaned",207,1147.6043956044
"1","cleaned",207,1460.41397849462
"1","cleaned",207,860.711956521739
"1","cleaned",207,984.967741935484
"1","cleaned",206,1171.85164835165
"1","cleaned",209,1261.10106382979
"1","cleaned",207,235.845238095238
"1","cleaned",205,724.786885245902
"1","cleaned",208,1279.0773480663
"1","cleaned",206,630.956989247312
"1","cleaned",207,1835.38378378378
"1","cleaned",205,769.690058479532
"1","cleaned",205,265.509090909091
"1","cleaned",208,837.216931216931
"1","cleaned",206,502.410810810811
"1","cleaned",207,1158.07386363636
"1","cleaned",208,1358.625
"1","cleaned",207,1444.35135135135
"1","cleaned",208,1639.49450549451
"1","cleaned",205,736.437837837838
"1","cleaned",205,435.433862433862
"1","cleaned",205,1333.57608695652
"1","cleaned",206,1079.75
"1","cleaned",206,892.290322580645
"1","cleaned",205,1592.03910614525
"1","cleaned",206,291.022222222222
"1","cleaned",207,1596.2874251497
"1","cleaned",205,394.668508287293
"1","cleaned",207,1193.57837837838
"1","cleaned",208,915.196721311475
"1","cleaned",207,501.784722222222
"1","cleaned",205,913.245033112583
"1","cleaned",205,695.021978021978
"1","cleaned",205,1095.09574468085
"1","cleaned",206,985.331550802139
"1","cleaned",207,861.215189873418
"1","cleaned",206,1099.06748466258
"1","cleaned",205,257.159340659341
"1","cleaned",209,1293.81720430108
"1","cleaned",205,730.994565217391
"1","cleaned",205,598.614973262032
"1","cleaned",208,349.988304093567
"1","cleaned",207,362
"1","cleaned",208,1416.34736842105
"1","cleaned",207,144.043165467626
"1","cleaned",207,1250.875
"1","cleaned",209,2808.98360655738
"1","cleaned",208,1123.24064171123
"1","cleaned",207,1113.14361702128
"1","cleaned",206,813.233695652174
"1","cleaned",208,864.690217391304
"1","cleaned",206,729.848314606742
"1","cleaned",207,503.173913043478
"1","cleaned",205,355.664835164835
"1","cleaned",205,1021.24456521739
"1","cleaned",206,733.972067039106
"1","cleaned",210,812.537634408602
"1","cleaned",211,514.646408839779
"1","cleaned",213,408.234899328859
"1","cleaned",211,1155.51612903226
"1","cleaned",209,315.259259259259
"1","cleaned",213,313.031578947368
"1","cleaned",210,1606.03260869565
"1","cleaned",209,328.844086021505
"1","cleaned",210,1132.48369565217
"1","cleaned",210,1091.87272727273
"1","cleaned",213,488.118644067797
"1","cleaned",209,957.311827956989
"1","cleaned",210,411.24064171123
"1","cleaned",212,255.751351351351
"1","cleaned",211,505.56914893617
"1","cleaned",211,2717.8956043956
"1","cleaned",211,1332.13368983957
"1","cleaned",210,732.290502793296
"1","cleaned",210,485.518518518519
"1","cleaned",213,1063.62162162162
"1","cleaned",212,498.790055248619
"1","cleaned",210,1538.36612021858
"1","cleaned",210,555.904761904762
"1","cleaned",211,2612.97297297297
"1","cleaned",213,715.489010989011
"1","cleaned",212,1325.02139037433
"1","cleaned",213,494.069892473118
"1","cleaned",212,470.415789473684
"1","cleaned",210,947.689839572193
"1","cleaned",212,496.148148148148
"1","cleaned",212,341.666666666667
"1","cleaned",212,421.743315508021
"1","cleaned",210,315.846560846561
"1","cleaned",210,640.033519553073
"1","cleaned",213,377.818681318681
"1","cleaned",210,345.870786516854
"1","cleaned",212,701.934782608696
"1","cleaned",210,315.703125
"1","cleaned",213,2576.53005464481
"1","cleaned",211,1996.62765957447
"1","cleaned",209,2508.32402234637
"1","cleaned",211,112.821428571429
"1","cleaned",212,1341.38797814208
"1","cleaned",212,997.513513513514
"1","cleaned",210,671.164893617021
"1","cleaned",211,706.05291005291
"1","cleaned",213,2311.03921568627
"1","cleaned",213,445.461538461538
"1","cleaned",209,240.285714285714
"1","cleaned",210,731.650793650794
"1","cleaned",213,2449.68108108108
"1","cleaned",209,1037.22818791946
"1","cleaned",212,1020.63043478261
"1","cleaned",210,184.806818181818
"1","cleaned",213,879.803191489362
"1","cleaned",211,1574.2032967033
"1","cleaned",211,967.005434782609
"1","cleaned",211,735.510869565217
"1","cleaned",213,296.292553191489
"1","cleaned",210,1679.55026455026
"1","cleaned",212,2916.86666666667
"1","cleaned",209,450.931216931217
"1","cleaned",210,1785.93617021277
"1","cleaned",212,538.298913043478
"1","cleaned",209,1097.88172043011
"1","cleaned",211,1198.25
"1","cleaned",212,1633.08333333333
"1","cleaned",211,1041.01666666667
"1","cleaned",209,1464.26373626374
"1","cleaned",209,1500.71739130435
"1","cleaned",209,1937.98404255319
"1","cleaned",212,258.931216931217
"1","cleaned",211,602.005524861878
"1","cleaned",212,1408.75675675676
"1","cleaned",210,1225.19047619048
"1","cleaned",212,1537.07567567568
"1","cleaned",212,1447.49189189189
"1","cleaned",211,609.530054644809
"1","cleaned",213,1340.82285714286
"1","cleaned",210,1806.34239130435
"1","cleaned",210,1375.23404255319
"1","cleaned",212,313.377659574468
"1","cleaned",212,1837.21621621622
"1","cleaned",212,328.584905660377
"1","cleaned",213,689.228260869565
"1","cleaned",212,732.877777777778
"1","cleaned",213,415.329787234043
"1","cleaned",210,128.978723404255
"1","cleaned",212,931.994152046784
"1","cleaned",212,424.117021276596
"1","cleaned",212,404.918918918919
"1","cleaned",214,622.149732620321
"1","cleaned",212,710.813829787234
"1","cleaned",210,499.452127659574
"1","cleaned",210,1439.84431137725
"1","cleaned",212,1809.22527472527
"1","cleaned",209,1751.93956043956
"1","cleaned",209,1315.21276595745
"1","cleaned",211,785.081081081081
"1","cleaned",215,1672.36413043478
"1","cleaned",216,604.558510638298
"1","cleaned",214,626.136094674556
"1","cleaned",217,757.186440677966
"1","cleaned",214,772.244680851064
"1","cleaned",216,1975.125
"1","cleaned",216,1104.01657458564
"1","cleaned",214,1651.56084656085
"1","cleaned",214,1041.32402234637
"1","cleaned",217,769.877094972067
"1","cleaned",214,366.398907103825
"1","cleaned",217,1884.02873563218
"1","cleaned",215,737.740540540541
"1","cleaned",217,583.169312169312
"1","cleaned",217,310.327777777778
"1","cleaned",217,1043.36477987421
"1","cleaned",215,374.798816568047
"1","cleaned",215,847.417112299465
"1","cleaned",217,765.12972972973
"1","cleaned",216,745.241935483871
"1","cleaned",214,1222.11891891892
"1","cleaned",216,992.681318681319
"1","cleaned",215,2650.37234042553
"1","cleaned",216,298.108695652174
"1","cleaned",214,170.817204301075
"1","cleaned",216,648.059139784946
"1","cleaned",214,1384.60846560847
"1","cleaned",216,762.172043010753
"1","cleaned",216,173.548387096774
"1","cleaned",214,307.924731182796
"1","cleaned",216,2062.54255319149
"1","cleaned",217,1892.31891891892
"1","cleaned",217,419.612903225806
"1","cleaned",214,961.42328042328
"1","cleaned",217,490.709497206704
"1","cleaned",217,617.207865168539
"1","cleaned",217,1442.10674157303
"1","cleaned",214,1609.76923076923
"1","cleaned",214,269.338797814208
"1","cleaned",217,963.460317460317
"1","cleaned",215,1709.33862433862
"1","cleaned",217,491.401129943503
"1","cleaned",217,668.152631578947
"1","cleaned",216,1081.83957219251
"1","cleaned",216,675.163157894737
"1","cleaned",214,2730.49723756906
"1","cleaned",216,523.08152173913
"1","cleaned",217,1341.38947368421
"1","cleaned",216,142.468421052632
"1","cleaned",215,2474.88826815642
"1","cleaned",215,915.17679558011
"1","cleaned",215,1349.5
"1","cleaned",215,1105.79005524862
"1","cleaned",214,1073.54301075269
"1","cleaned",217,458.343915343915
"1","cleaned",216,987.655367231638
"1","cleaned",217,1819.63636363636
"1","cleaned",214,1694.0782122905
"1","cleaned",215,1035.08024691358
"1","cleaned",215,1105.01796407186
"1","cleaned",214,1262.97315436242
"1","cleaned",216,2124.30810810811
"1","cleaned",215,315.144444444444
"1","cleaned",216,195.963190184049
"1","cleaned",214,227.802139037433
"1","cleaned",217,328.369565217391
"1","cleaned",216,1079.63186813187
"1","cleaned",217,569.867403314917
"1","cleaned",214,511.377777777778
"1","cleaned",214,341.952941176471
"1","cleaned",216,406.655555555556
"1","cleaned",216,970.24064171123
"1","cleaned",215,644.732620320856
"1","cleaned",215,566.421621621622
"1","cleaned",215,742.206703910615
"1","cleaned",217,190.918918918919
"1","cleaned",214,512.991452991453
"1","cleaned",214,1540.84393063584
"1","cleaned",215,1474.53846153846
"1","cleaned",215,1112.75229357798
"1","cleaned",216,583.942105263158
"1","cleaned",217,1926.15957446809
"1","cleaned",214,1067.00546448087
"1","cleaned",214,1300.63636363636
"1","cleaned",217,273.011834319527
"1","cleaned",216,2323.63243243243
"1","cleaned",216,1860.9751552795
"1","cleaned",217,711.388888888889
"1","cleaned",216,576.838150289017
"1","cleaned",215,1292.74594594595
"1","cleaned",215,2191.54748603352
"1","cleaned",217,1548.35483870968
"1","cleaned",216,1565.44324324324
"1","cleaned",215,406.931428571429
"1","cleaned",217,678.448648648649
"1","cleaned",216,1214.82424242424
"1","cleaned",214,811.016042780749
"1","cleaned",217,745.971590909091
"1","cleaned",217,1027.87931034483
"1","cleaned",214,376.185792349727
"1","cleaned",221,262.117021276596
"1","cleaned",221,435.767741935484
"1","cleaned",218,689.195652173913
"1","cleaned",218,656.327868852459
"1","cleaned",220,452.142045454545
"1","cleaned",219,734.188172043011
"1","cleaned",221,250.882978723404
"1","cleaned",222,395.054644808743
"1","cleaned",218,665.356756756757
"1","cleaned",221,194.057471264368
"1","cleaned",221,268.726775956284
"1","cleaned",220,789.098901098901
"1","cleaned",221,788.306010928962
"1","cleaned",218,1263.12903225806
"1","cleaned",218,1113.58450704225
"1","cleaned",218,369.8375
"1","cleaned",218,491.78021978022
"1","cleaned",221,209.903743315508
"1","cleaned",218,977.338797814208
"1","cleaned",220,388.385869565217
"1","cleaned",219,576.648936170213
"1","cleaned",217,399.185393258427
"1","cleaned",221,660.473684210526
"1","cleaned",218,465
"1","cleaned",220,631.536585365854
"1","cleaned",218,176.926553672316
"1","cleaned",219,792.245901639344
"1","cleaned",220,297.045454545455
"1","cleaned",219,655.534391534391
"1","cleaned",218,598.371951219512
"1","cleaned",219,144.169312169312
"1","cleaned",221,1214.5988700565
"1","cleaned",221,647.565217391304
"1","cleaned",219,492.24043715847
"1","cleaned",218,918.775956284153
"1","cleaned",219,561.358288770053
"1","cleaned",221,1010.21978021978
"1","cleaned",219,305.111111111111
"1","cleaned",220,1220.63101604278
"1","cleaned",218,938.461956521739
"1","cleaned",220,641.07182320442
"1","cleaned",218,418.82183908046
"1","cleaned",220,531.833333333333
"1","cleaned",218,658.356382978723
"1","cleaned",219,825.115853658537
"1","cleaned",221,870.230215827338
"1","cleaned",222,838.377659574468
"1","cleaned",218,1267.52777777778
"1","cleaned",221,1681.50264550265
"1","cleaned",218,691.494680851064
"1","cleaned",220,259.24
"1","cleaned",222,312.8625
"1","cleaned",221,404.46511627907
"1","cleaned",222,329.982954545455
"1","cleaned",222,455.229946524064
"1","cleaned",219,610.704918032787
"1","cleaned",219,886.947368421053
"1","cleaned",221,619.96256684492
"1","cleaned",221,1029.01754385965
"1","cleaned",221,495.497297297297
"1","cleaned",222,835.561497326203
"1","cleaned",221,730.370967741935
"1","cleaned",221,1042.36898395722
"1","cleaned",221,553.248062015504
"1","cleaned",219,1421.67379679144
"1","cleaned",219,902.289617486339
"1","cleaned",220,235.021857923497
"1","cleaned",218,199.539325842697
"1","cleaned",221,1230.02659574468
"1","cleaned",218,856.812154696133
"1","cleaned",221,1239.74193548387
"1","cleaned",221,826.311111111111
"1","cleaned",221,1518.86338797814
"1","cleaned",222,603.095238095238
"1","cleaned",219,685.224598930481
"1","cleaned",218,1010.15428571429
"1","cleaned",220,1429.84656084656
"1","cleaned",218,998.622950819672
"1","cleaned",219,380.877659574468
"1","cleaned",220,183.491620111732
"1","cleaned",218,208.02688172043
"1","cleaned",221,1463.25543478261
"1","cleaned",218,630.117021276596
"1","cleaned",221,775.025157232704
"1","cleaned",219,533.202312138728
"1","cleaned",219,690.913978494624
"1","cleaned",221,1153.24731182796
"1","cleaned",221,736.083798882682
"1","cleaned",221,317.294871794872
"1","cleaned",221,961.790697674419
"1","cleaned",221,365.536842105263
"1","cleaned",219,537.550802139037
"1","cleaned",219,231.905263157895
"1","cleaned",221,783.823529411765
"1","cleaned",220,1208.39247311828
"1","cleaned",220,980.347593582888
"1","cleaned",220,536.322404371585
"1","cleaned",221,1454.32258064516
"1","cleaned",222,618.741758241758
"1","cleaned",226,415.380434782609
"1","cleaned",223,1379.02659574468
"1","cleaned",225,1367.08108108108
"1","cleaned",223,556.08064516129
"1","cleaned",223,419.777777777778
"1","cleaned",225,380.572815533981
"1","cleaned",225,1083.4972972973
"1","cleaned",225,291.78453038674
"1","cleaned",222,803.285714285714
"1","cleaned",222,1477.41711229947
"1","cleaned",223,355.891891891892
"1","cleaned",224,208.317647058824
"1","cleaned",225,1462.42937853107
"1","cleaned",224,376.533783783784
"1","cleaned",222,217.299465240642
"1","cleaned",226,131.835526315789
"1","cleaned",222,1623.19786096257
"1","cleaned",224,1180.98378378378
"1","cleaned",224,818.39247311828
"1","cleaned",226,1656.1902173913
"1","cleaned",225,733.223463687151
"1","cleaned",224,1385.67027027027
"1","cleaned",225,699
"1","cleaned",225,349.727272727273
"1","cleaned",222,317.410256410256
"1","cleaned",225,314.110344827586
"1","cleaned",224,333.494565217391
"1","cleaned",223,271.313513513513
"1","cleaned",225,503.994382022472
"1","cleaned",224,399.369565217391
"1","cleaned",223,523.417989417989
"1","cleaned",225,266.185792349727
"1","cleaned",225,443.529411764706
"1","cleaned",225,1706.21666666667
"1","cleaned",223,517.409836065574
"1","cleaned",224,1038.13227513228
"1","cleaned",225,1663.15642458101
"1","cleaned",222,823.42328042328
"1","cleaned",222,1546.35393258427
"1","cleaned",222,399.454054054054
"1","cleaned",226,160.25
"1","cleaned",223,383.706896551724
"1","cleaned",222,1674.38121546961
"1","cleaned",222,560.994285714286
"1","cleaned",225,138.464285714286
"1","cleaned",223,247.350318471338
"1","cleaned",223,452.307262569832
"1","cleaned",222,238.091428571429
"1","cleaned",224,222.135869565217
"1","cleaned",224,432.893617021277
"1","cleaned",225,736.417989417989
"1","cleaned",225,1680.56291390728
"1","cleaned",226,222
"1","cleaned",222,285.508108108108
"1","cleaned",223,1796.53977272727
"1","cleaned",224,1096.46408839779
"1","cleaned",222,824.186813186813
"1","cleaned",224,1492.08620689655
"1","cleaned",222,813.322580645161
"1","cleaned",223,1013.44565217391
"1","cleaned",222,774.484042553191
"1","cleaned",226,1010.90909090909
"1","cleaned",223,415.732620320856
"1","cleaned",223,505.211956521739
"1","cleaned",226,770.244444444444
"1","cleaned",224,2891.31843575419
"1","cleaned",225,226.907975460123
"1","cleaned",226,1014.89130434783
"1","cleaned",224,523.891304347826
"1","cleaned",222,881.022222222222
"1","cleaned",223,432.425149700599
"1","cleaned",225,505.08875739645
"1","cleaned",224,1267.23214285714
"1","cleaned",224,402.796178343949
"1","cleaned",225,983.801075268817
"1","cleaned",225,227.336842105263
"1","cleaned",223,896.351351351351
"1","cleaned",225,450.826086956522
"1","cleaned",222,517.152173913043
"1","cleaned",224,474.603260869565
"1","cleaned",223,272.078212290503
"1","cleaned",224,388.262032085561
"1","cleaned",224,554.033149171271
"1","cleaned",224,915.867724867725
"1","cleaned",223,883.443243243243
"1","cleaned",225,346.229946524064
"1","cleaned",224,469.043243243243
"1","cleaned",223,558.232044198895
"1","cleaned",222,687.222222222222
"1","cleaned",223,181.530386740331
