"","variable","value"
"6604","cleaned",0.719108852626845
"6605","cleaned",0.521413228501479
"6606","cleaned",0.685439815537166
"6607","cleaned",0.848460110898885
"6608","cleaned",0.79715529205814
"6609","cleaned",0.565512634970846
"6610","cleaned",0.604880999833854
"6611","cleaned",0.736803927059696
"6612","cleaned",0.981644557602288
"6613","cleaned",0.769947685554031
"6614","cleaned",0.738202513736955
"6615","cleaned",0.598485834709869
"6616","cleaned",0.890468769093844
"6617","cleaned",0.829109683961926
"6618","cleaned",0.624495596789561
"6619","cleaned",0.62894563607713
"6620","cleaned",0.654762166636031
"6621","cleaned",0.588479698777498
"6622","cleaned",0.615333036051908
"6623","cleaned",0.626570865202148
"6624","cleaned",0.774727200946915
"6625","cleaned",0.74966189751241
"6626","cleaned",0.821782013095295
"6627","cleaned",0.806962653002236
"6628","cleaned",0.687634668911104
"6629","cleaned",0.641635087001244
"6630","cleaned",0.69756652552294
"6631","cleaned",0.726815276670704
"6632","cleaned",0.77017814450651
"6633","cleaned",0.639044532792387
"6634","cleaned",0.786599297964206
"6635","cleaned",0.643027021276369
"6636","cleaned",0.812681493855046
"6637","cleaned",0.679555189633497
"6638","cleaned",0.660698865371056
"6639","cleaned",0.924969876223925
"6640","cleaned",0.702828925677589
"6641","cleaned",0.539813926178456
"6642","cleaned",0.558185174627078
"6643","cleaned",0.763480545844381
"6644","cleaned",0.804527228639451
"6645","cleaned",0.732983297400842
"6646","cleaned",0.763382920641383
"6647","cleaned",0.708581148784175
"6648","cleaned",0.674327187726431
"6649","cleaned",0.776154134577614
"6650","cleaned",0.599832472311582
"6651","cleaned",0.798600766396891
"6652","cleaned",0.736544230077262
"6653","cleaned",0.602490551685383
"6654","cleaned",0.761663100649787
"6655","cleaned",0.65041937777501
"6656","cleaned",0.58362142193459
"6657","cleaned",0.69294305020316
"6658","cleaned",0.754100960597506
"6659","cleaned",0.544738349347792
"6660","cleaned",0.789400277159263
"6661","cleaned",0.700482885677903
"6662","cleaned",0.496958349226085
"6663","cleaned",0.703452942375753
"6664","cleaned",0.690203591329813
"6665","cleaned",0.851476082995707
"6666","cleaned",0.611814352795966
"6667","cleaned",0.769565049736836
"6668","cleaned",0.564036807933476
"6669","cleaned",0.841201052019883
"6670","cleaned",0.822121954690204
"6671","cleaned",0.789112751199304
"6672","cleaned",0.619077046947445
"6673","cleaned",0.647636970413749
"6674","cleaned",0.721640948487026
"6675","cleaned",0.647947003513676
"6676","cleaned",0.749422893076866
"6677","cleaned",0.638033300477261
"6678","cleaned",0.645351589065336
"6679","cleaned",0.64356752307907
"6680","cleaned",0.568027326086815
"6681","cleaned",0.745320501004758
"6682","cleaned",0.688214983127426
"6683","cleaned",0.664554646007205
"6684","cleaned",0.544061221673282
"6685","cleaned",0.80487586718184
"6686","cleaned",0.553904090072248
"6687","cleaned",0.679642107167689
"6688","cleaned",0.770218154598143
"6689","cleaned",0.714154625940881
"6690","cleaned",0.712313089554755
"6691","cleaned",0.585926963696942
"6692","cleaned",0.690812334414497
"6693","cleaned",0.539856579880372
"6694","cleaned",0.528036409987187
"6695","cleaned",0.610715904264753
"6696","cleaned",0.723096475307548
"6697","cleaned",0.628714529846681
"6698","cleaned",0.715360896427731
"6699","cleaned",0.603720948374602
"6700","cleaned",0.768730271394366
"6701","cleaned",0.809704956315402
"6702","cleaned",0.514775406639199
"6703","cleaned",0.922625388513924
"6704","cleaned",0.620354962757375
"6705","cleaned",0.686108886239901
"6706","cleaned",0.689763493200354
"6707","cleaned",0.523070854610797
"6708","cleaned",0.602012918236153
"6709","cleaned",0.840246032526663
"6710","cleaned",0.746277293764216
"6711","cleaned",0.812075060368414
"6712","cleaned",0.802694265409488
"6713","cleaned",0.845524519021329
"6714","cleaned",0.556209180210742
"6715","cleaned",0.672524057936292
"6716","cleaned",0.638816560987691
"6717","cleaned",0.870577978833466
"6718","cleaned",0.544156913796036
"6719","cleaned",0.784679379190248
"6720","cleaned",0.735466044710598
"6721","cleaned",1.04056058988839
"6722","cleaned",0.550719927164559
"6723","cleaned",0.77713825192999
"6724","cleaned",1.0080158976629
"6725","cleaned",0.706254058275654
"6726","cleaned",0.7326744933807
"6727","cleaned",0.492450391963839
"6728","cleaned",0.589377129331998
"6729","cleaned",0.831295070637764
"6730","cleaned",0.759288333250276
"6731","cleaned",0.592412960786287
"6732","cleaned",0.6313282379628
"6733","cleaned",0.686938453245213
"6734","cleaned",0.854002567749054
"6735","cleaned",0.676893705984748
"6736","cleaned",0.688268968276106
"6737","cleaned",0.712918571432764
"6738","cleaned",0.650584410432509
"6739","cleaned",0.790929687233971
"6740","cleaned",0.73873040271631
"6741","cleaned",0.728112288953195
"6742","cleaned",0.680332290312357
"6743","cleaned",0.486127148621605
"6744","cleaned",0.624785801844955
"6745","cleaned",0.625977771523374
"6746","cleaned",0.65953481722555
"6747","cleaned",0.82523378032937
"6748","cleaned",0.597070885888838
"6749","cleaned",0.786937822829799
"6750","cleaned",0.622936617250845
"6751","cleaned",0.668890402269059
"6752","cleaned",0.591254301299309
"6753","cleaned",0.638503238323733
"6754","cleaned",0.788634139173089
"6755","cleaned",0.687138551933745
"6756","cleaned",0.762519129154995
"6757","cleaned",0.659676045528494
"6758","cleaned",0.731828111375839
"6759","cleaned",0.681122051618968
"6760","cleaned",0.575030983994553
"6761","cleaned",0.844942135946867
"6762","cleaned",0.730798379656917
"6763","cleaned",0.517862962705594
"6764","cleaned",0.649730624757532
"6765","cleaned",0.735956177649859
"6766","cleaned",0.833408122822359
"6767","cleaned",0.637947484357054
"6768","cleaned",0.587944322414877
"6769","cleaned",0.644013654472637
"6770","cleaned",0.668345445367703
"6771","cleaned",0.732648163313103
"6772","cleaned",0.689645153779219
"6773","cleaned",0.775003250221316
"6774","cleaned",0.659957103899958
"6775","cleaned",0.764828199081694
"6776","cleaned",0.508052859644618
"6777","cleaned",0.702549042290602
"6778","cleaned",0.716384949640326
"6779","cleaned",0.595692235344854
"6780","cleaned",0.79547872384129
"6781","cleaned",0.738063024825907
"6782","cleaned",0.662580454371567
"6783","cleaned",0.470586634246037
"6784","cleaned",0.769179970277794
"6785","cleaned",0.59472331788419
"6786","cleaned",0.716014005122983
"6787","cleaned",0.63113228170966
"6788","cleaned",0.593367637785412
"6789","cleaned",0.802206613264297
"6790","cleaned",0.720114085282831
"6791","cleaned",0.725810420926917
"6792","cleaned",0.656957560877794
"6793","cleaned",0.591528412261591
"6794","cleaned",0.56176040276888
"6795","cleaned",0.609610315419951
"6796","cleaned",0.73071628410175
"6797","cleaned",0.614735367784054
"6798","cleaned",0.638296623676348
"6799","cleaned",0.700787435794958
"6800","cleaned",0.744947703910084
"6801","cleaned",0.645692028170015
"6802","cleaned",0.745114529655849
"6803","cleaned",0.666833751518031
"6804","cleaned",0.641693924382362
"6805","cleaned",0.639800023551493
"6806","cleaned",0.578382219836649
"6807","cleaned",0.771097484598353
"6808","cleaned",0.730452585950071
"6809","cleaned",0.573928582068683
"6810","cleaned",0.873241587795718
"6811","cleaned",0.552363479820929
"6812","cleaned",0.79536437582342
"6813","cleaned",0.678405208023893
"6814","cleaned",0.593246546178154
"6815","cleaned",0.611978034786002
"6816","cleaned",0.556940746922228
"6817","cleaned",0.803417473254754
"6818","cleaned",0.897566194623528
"6819","cleaned",0.898309439637521
"6820","cleaned",0.900058913950232
"6821","cleaned",0.788285663174336
"6822","cleaned",0.602440266441499
"6823","cleaned",0.722869588753152
"6824","cleaned",0.807170342933873
"6825","cleaned",0.812446232541213
"6826","cleaned",0.734540769250021
"6827","cleaned",0.749033779512169
"6828","cleaned",0.822717893705742
"6829","cleaned",0.838792968442925
"6830","cleaned",0.696510970560369
"6831","cleaned",0.692127647252807
"6832","cleaned",0.684997284051769
"6833","cleaned",0.692395230967162
"6834","cleaned",0.652820704833663
"6835","cleaned",0.661377218937176
"6836","cleaned",0.624401662935987
"6837","cleaned",0.853841692181784
"6838","cleaned",0.669629051899551
"6839","cleaned",0.664049719672894
"6840","cleaned",0.682712037864184
"6841","cleaned",0.888689667205941
"6842","cleaned",0.522350560075395
"6843","cleaned",0.655562027867886
"6844","cleaned",0.712745034400378
"6845","cleaned",0.77139907658512
"6846","cleaned",0.675271331203275
"6847","cleaned",0.604307113075016
"6848","cleaned",0.550953836363037
"6849","cleaned",0.885506995921114
"6850","cleaned",0.791397105688945
"6851","cleaned",0.848321354652135
"6852","cleaned",0.613878922427367
"6853","cleaned",0.706409440459713
"6854","cleaned",0.722345477867803
"6855","cleaned",0.787634881242954
"6856","cleaned",0.681915608532612
"6857","cleaned",0.620691754740381
"6858","cleaned",0.638008098198033
"6859","cleaned",0.764425581071643
"6860","cleaned",0.864498216416394
"6861","cleaned",0.699538568652393
"6862","cleaned",0.723581908800177
"6863","cleaned",0.536993544979348
"6864","cleaned",0.80674658517355
"6865","cleaned",0.773647214097458
"6866","cleaned",0.577579112305557
"6867","cleaned",0.705779010883057
"6868","cleaned",0.704171860021925
"6869","cleaned",0.698455933746065
"6870","cleaned",0.674874356346939
"6871","cleaned",0.707897200441881
"6872","cleaned",0.859776610898671
"6873","cleaned",0.742217750359196
"6874","cleaned",0.789184237108159
"6875","cleaned",0.818719824952775
"6876","cleaned",0.657712424230158
"6877","cleaned",0.771023736918809
"6878","cleaned",0.599456471101573
"6879","cleaned",0.70624141708038
"6880","cleaned",0.581835832126523
"6881","cleaned",0.648938287369674
"6882","cleaned",0.586717021340592
"6883","cleaned",0.892685146058253
"6884","cleaned",0.670437894541439
"6885","cleaned",0.634041792179803
"6886","cleaned",0.68108974274686
"6887","cleaned",0.659673227946791
"6888","cleaned",0.543580518243211
"6889","cleaned",0.738995276394305
"6890","cleaned",0.624382281665156
"6891","cleaned",0.718301843619243
"6892","cleaned",0.593554409298934
"6893","cleaned",0.743453500381945
"6894","cleaned",0.701437310334276
"6895","cleaned",0.681919981581091
"6896","cleaned",0.622641356610251
"6897","cleaned",0.580629713704401
"6898","cleaned",0.565579111275367
"6899","cleaned",0.69992016304604
"6900","cleaned",0.657240980481333
"6901","cleaned",0.664275674833855
"6902","cleaned",0.793996493829726
"6903","cleaned",0.66660230654846
"6904","cleaned",0.860962745493512
"6905","cleaned",0.67058715347051
"6906","cleaned",0.914488664737983
"6907","cleaned",0.703514032980016
"6908","cleaned",0.608256438877809
"6909","cleaned",0.791347918357656
"6910","cleaned",0.756595034883997
"6911","cleaned",0.756345680842571
"6912","cleaned",0.588931767519088
"6913","cleaned",0.975048598227614
"6914","cleaned",0.630722356755342
"6915","cleaned",0.708027109231816
"6916","cleaned",0.901977150932344
"6917","cleaned",0.550492201044334
"6918","cleaned",0.720040804039454
"6919","cleaned",0.657539771779364
"6920","cleaned",0.682994837823528
"6921","cleaned",0.634791890848232
"6922","cleaned",0.653374311734302
"6923","cleaned",0.851136062252188
"6924","cleaned",0.78731505242402
"6925","cleaned",0.567507069416064
"6926","cleaned",0.682104886169516
"6927","cleaned",0.518160463221211
"6928","cleaned",0.841437527016726
"6929","cleaned",0.575026027841298
"6930","cleaned",0.810911183574233
"6931","cleaned",0.685698300156249
"6932","cleaned",0.641565315574674
"6933","cleaned",0.767689549295612
"6934","cleaned",0.714888544268951
"6935","cleaned",0.697225151047005
"6936","cleaned",0.635349588675742
"6937","cleaned",0.713834184936784
"6938","cleaned",0.643066849963718
"6939","cleaned",0.633054319485357
"6940","cleaned",0.847074881846003
"6941","cleaned",0.9268232889692
"6942","cleaned",0.638940620174217
"6943","cleaned",0.705757249600578
"6944","cleaned",0.706921422918092
"6945","cleaned",0.613636141334182
"6946","cleaned",0.763942355743281
"6947","cleaned",0.622041675405634
"6948","cleaned",0.817423043141018
"6949","cleaned",0.680816787579304
"6950","cleaned",0.60920402019019
"6951","cleaned",0.71992438926924
"6952","cleaned",0.803636081255568
"6953","cleaned",0.617773175960622
"6954","cleaned",0.741257110748187
"6955","cleaned",0.57697325810198
"6956","cleaned",0.614056989326317
"6957","cleaned",0.687781806604415
"6958","cleaned",0.726930795719568
"6959","cleaned",0.552021399747516
"6960","cleaned",0.67380752186387
"6961","cleaned",0.611266282030469
"6962","cleaned",0.497463994889586
"6963","cleaned",0.5993929877229
"6964","cleaned",0.597771627118009
"6965","cleaned",0.693509051047207
"6966","cleaned",0.666795940450773
"6967","cleaned",0.684916212653545
"6968","cleaned",0.667434583054236
"6969","cleaned",0.565816126176349
"6970","cleaned",0.591944095320803
"6971","cleaned",0.602550106039924
"6972","cleaned",0.647857645948255
"6973","cleaned",0.67334129138709
"6974","cleaned",0.641685220376637
"6975","cleaned",0.630821034467822
"6976","cleaned",0.862964454309926
"6977","cleaned",0.706361322761804
"6978","cleaned",0.538990673251051
"6979","cleaned",0.729647987083923
"6980","cleaned",0.67046717856694
"6981","cleaned",0.764659902960554
"6982","cleaned",0.759103360656772
"6983","cleaned",0.68755539782108
"6984","cleaned",0.885047295425155
"6985","cleaned",0.801177720641018
"6986","cleaned",0.684588306441047
"6987","cleaned",0.739959170048395
"6988","cleaned",0.684990519891035
"6989","cleaned",0.762454623150139
"6990","cleaned",0.753789501359593
"6991","cleaned",0.601039438379406
"6992","cleaned",0.676948895295985
"6993","cleaned",0.634468454879828
"6994","cleaned",0.641017752266514
"6995","cleaned",0.804870366736148
"6996","cleaned",0.595270821435642
"6997","cleaned",0.578243384180708
"6998","cleaned",0.793509017904141
"6999","cleaned",0.72445005514587
"7000","cleaned",0.926653212133953
"7001","cleaned",0.595645565102893
"7002","cleaned",0.653082653523184
"7003","cleaned",0.745200012587594
"7004","cleaned",0.591132010868968
"7005","cleaned",0.659040033511466
"7006","cleaned",0.549550436123353
"7007","cleaned",0.894207069392906
"7008","cleaned",0.50268727521499
"7009","cleaned",0.667432413917886
"7010","cleaned",0.691813955185015
"7011","cleaned",0.755021204091969
"7012","cleaned",0.690137441436753
"7013","cleaned",0.698171451793474
"7014","cleaned",0.682765768269517
"7015","cleaned",0.722939000508078
"7016","cleaned",0.767750430707412
"7017","cleaned",0.484869686798887
"7018","cleaned",0.772623538769728
"7019","cleaned",0.619785495891916
"7020","cleaned",0.72133344145056
"7021","cleaned",0.689824264392719
"7022","cleaned",0.865297193298376
"7023","cleaned",0.6774160148218
"7024","cleaned",0.611648003451992
"7025","cleaned",0.598532183950945
"7026","cleaned",0.79404064571526
"7027","cleaned",0.556027635094573
"7028","cleaned",0.657319557381303
"7029","cleaned",0.686118542129515
"7030","cleaned",0.756927219697493
"7031","cleaned",0.665959100349724
"7032","cleaned",0.974982273061117
"7033","cleaned",0.65373577256009
"7034","cleaned",0.773588607715291
"7035","cleaned",0.700304594891365
"7036","cleaned",0.577857141405348
"7037","cleaned",0.746465788812884
"7038","cleaned",0.627123308531326
"7039","cleaned",0.779119475520891
"7040","cleaned",0.580228999982555
"7041","cleaned",0.577321447220954
"7042","cleaned",0.591106014030579
"7043","cleaned",0.996646276332999
"7044","cleaned",0.588825587505638
"7045","cleaned",0.658284944749096
"7046","cleaned",0.852488397624872
"7047","cleaned",0.653139447562395
"7048","cleaned",0.795115616688359
"7049","cleaned",0.649223537501728
"7050","cleaned",0.68184340496417
"7051","cleaned",0.794830455938914
"7052","cleaned",0.662739123442928
"7053","cleaned",0.679415346109147
"7054","cleaned",0.835888787204968
"7055","cleaned",0.843938903090096
"7056","cleaned",0.701803954622581
"7057","cleaned",0.86563782206703
"7058","cleaned",0.770997153159165
"7059","cleaned",0.711501187626406
"7060","cleaned",0.72875253652073
"7061","cleaned",0.580587281187831
"7062","cleaned",0.579717556796283
"7063","cleaned",0.629942585465072
"7064","cleaned",0.556639231569319
"7065","cleaned",0.661457292512119
"7066","cleaned",0.614642309006768
"7067","cleaned",0.678739978676001
"7068","cleaned",0.692235454993396
"7069","cleaned",0.552845535354617
"7070","cleaned",0.736916388513911
"7071","cleaned",0.71518032764295
"7072","cleaned",0.848177073947143
"7073","cleaned",0.663438164915309
"7074","cleaned",0.521541687652527
"7075","cleaned",0.79542937182753
"7076","cleaned",0.620326705555542
"7077","cleaned",0.812169940401022
"7078","cleaned",0.680641615140833
"7079","cleaned",0.6678859492232
"7080","cleaned",0.628894616945493
"7081","cleaned",0.707208963356273
"7082","cleaned",0.598186002034043
"7083","cleaned",0.67177477107327
"7084","cleaned",0.599642939843571
"7085","cleaned",0.711829046856915
"7086","cleaned",0.76790738085629
"7087","cleaned",0.63053909154194
"7088","cleaned",0.738733883277276
"7089","cleaned",0.661294888172518
"7090","cleaned",0.554924447310645
"7091","cleaned",0.636879994885364
"7092","cleaned",0.733526354954087
"7093","cleaned",0.67540024111953
"7094","cleaned",0.607338698027656
"7095","cleaned",0.740125375403131
"7096","cleaned",0.743863264671098
"7097","cleaned",0.550886164160873
"7098","cleaned",0.590243904381265
"7099","cleaned",0.582033129155422
"7100","cleaned",0.54776121395204
"7101","cleaned",0.730651700650459
"7102","cleaned",0.876130323876694
"7103","cleaned",0.516796682969166
"7104","cleaned",0.692214158386638
"7105","cleaned",0.810657891510699
"7106","cleaned",0.519958297369942
"7107","cleaned",0.706331527226683
"7108","cleaned",0.589917910979105
"7109","cleaned",0.537438065872773
"7110","cleaned",0.660422998235862
"7111","cleaned",0.843816026672623
"7112","cleaned",0.603842137406391
"7113","cleaned",0.721285381481111
"7114","cleaned",0.828115324663627
"7115","cleaned",0.813954923435626
"7116","cleaned",0.599383005665297
"7117","cleaned",0.887277887581937
"7118","cleaned",0.711745825777997
"7119","cleaned",0.619620432426144
"7120","cleaned",0.480439277789659
"7121","cleaned",1.01234277976152
"7122","cleaned",0.581917126553009
"7123","cleaned",0.953953768960492
"7124","cleaned",0.636695284931626
"7125","cleaned",0.811486550554987
"7126","cleaned",0.807525939680155
"7127","cleaned",0.664936604646791
"7128","cleaned",0.456011192874354
"7129","cleaned",0.634125261620746
"7130","cleaned",0.737573248374296
"7131","cleaned",0.758014278991636
"7132","cleaned",0.647917119990372
"7133","cleaned",0.736141913275171
"7134","cleaned",0.716647845551889
"7135","cleaned",0.698925898873011
"7136","cleaned",0.629150260536146
"7137","cleaned",0.616192256623058
"7138","cleaned",0.645859782813413
"7139","cleaned",0.711676260000253
"7140","cleaned",0.697517425312527
"7141","cleaned",0.601782620311231
"7142","cleaned",0.648663476383441
"7143","cleaned",0.734961990788392
"7144","cleaned",0.790070432041478
"7145","cleaned",0.682480581119228
"7146","cleaned",0.632825145498569
"7147","cleaned",0.483189483452254
"7148","cleaned",0.801659154803409
"7149","cleaned",0.716391353449544
"7150","cleaned",0.697646151304434
"7151","cleaned",0.649483111906153
"7152","cleaned",0.614010903695915
"7153","cleaned",0.666630490917921
"7154","cleaned",0.527226718985389
"7155","cleaned",0.787037379192067
"7156","cleaned",0.507805922564402
"7157","cleaned",0.794620647549935
"7158","cleaned",0.898911801612772
"7159","cleaned",0.796568574515391
"7160","cleaned",0.761184755210281
"7161","cleaned",0.791205606379347
"7162","cleaned",0.636159215682031
"7163","cleaned",0.690514739591109
"7164","cleaned",0.861018593757274
"7165","cleaned",0.808511206512257
"7166","cleaned",0.741381477264811
"7167","cleaned",0.723613578449658
"7168","cleaned",0.798898943644298
"7169","cleaned",0.737721271682552
"7170","cleaned",0.74383599906921
"7171","cleaned",0.641817923969221
"7172","cleaned",0.679403949858761
"7173","cleaned",0.698277792294006
"7174","cleaned",0.76694501753457
"7175","cleaned",0.794145136733475
"7176","cleaned",0.874683820951155
"7177","cleaned",0.87289990101921
"7178","cleaned",0.729924070904791
"7179","cleaned",0.842739981490077
"7180","cleaned",0.508378269243563
"7181","cleaned",0.736923769629786
"7182","cleaned",0.581638476127003
"7183","cleaned",0.780495863670334
"7184","cleaned",0.706312150281055
"7185","cleaned",0.693437137093502
"7186","cleaned",0.726137691731592
"7187","cleaned",0.691486693421001
"7188","cleaned",0.650625186695759
"7189","cleaned",0.788762470758522
"7190","cleaned",0.650254968140159
"7191","cleaned",0.743028875604806
"7192","cleaned",0.800519684895203
"7193","cleaned",0.821856884987488
"7194","cleaned",0.712617630959111
"7195","cleaned",0.792421147046092
"7196","cleaned",0.716039322085327
"7197","cleaned",0.673659766050204
"7198","cleaned",0.870763942710242
"7199","cleaned",0.639229254942259
"7200","cleaned",0.725175014461877
"7201","cleaned",0.670366835180219
"7202","cleaned",0.68934635913789
"7203","cleaned",0.715222427518862
"7204","cleaned",0.756292808418375
"7205","cleaned",0.481640483773385
"7206","cleaned",0.63915424724257
"7207","cleaned",0.835959489313955
"7208","cleaned",0.420192480470476
"7209","cleaned",1.01702593412578
"7210","cleaned",0.633564027671414
"7211","cleaned",0.683789860728007
"7212","cleaned",0.609662568158746
"7213","cleaned",0.8156759405261
"7214","cleaned",0.630266913681227
"7215","cleaned",0.829186798082271
"7216","cleaned",0.788949974256206
"7217","cleaned",0.57742749879022
"7218","cleaned",0.588174285782733
"7219","cleaned",0.667927923796902
"7220","cleaned",0.803644705287748
"7221","cleaned",0.707205459141283
"7222","cleaned",0.616930425416322
"7223","cleaned",0.630175854902626
"7224","cleaned",0.710006354978489
"7225","cleaned",0.615330537877237
"7226","cleaned",0.584804365180793
"7227","cleaned",0.972718791716705
"7228","cleaned",0.685904598235084
"7229","cleaned",0.491207482361071
"7230","cleaned",0.633133706427309
"7231","cleaned",0.642646037212754
"7232","cleaned",0.649086259442543
"7233","cleaned",0.508940113172308
"7234","cleaned",0.593417031571694
"7235","cleaned",0.625589050662118
"7236","cleaned",0.710597383423004
"7237","cleaned",0.577540948075967
"7238","cleaned",0.68322661905904
"7239","cleaned",0.668497269245563
"7240","cleaned",0.700830303568319
"7241","cleaned",0.656774924339229
"7242","cleaned",0.682174728545463
"7243","cleaned",0.601594186959359
"7244","cleaned",0.625333063533973
"7245","cleaned",0.66364912172378
"7246","cleaned",0.632481436500489
"7247","cleaned",0.913948246411784
"7248","cleaned",0.685255614688322
"7249","cleaned",0.689520448897928
"7250","cleaned",0.71166681623328
"7251","cleaned",0.598827849636464
"7252","cleaned",0.871543634470549
"7253","cleaned",0.742631677131059
"7254","cleaned",1.08426335719167
"7255","cleaned",0.642080107414794
"7256","cleaned",0.783337792616635
"7257","cleaned",0.667918327768529
"7258","cleaned",0.869983467254592
"7259","cleaned",0.622059630660996
"7260","cleaned",0.773524922833138
"7261","cleaned",0.687573094467223
"7262","cleaned",0.643872089371652
"7263","cleaned",0.714373542718423
"7264","cleaned",0.621060728299082
"7265","cleaned",0.68504563492843
"7266","cleaned",0.584179495544648
"7267","cleaned",0.772547118945454
"7268","cleaned",0.700672485547282
"7269","cleaned",0.79032565388192
"7270","cleaned",0.783126714157456
"7271","cleaned",0.671767840769238
"7272","cleaned",0.673710760067096
"7273","cleaned",0.784000313431096
"7274","cleaned",0.717275294998449
"7275","cleaned",0.643824808872619
"7276","cleaned",0.82944018151924
"7277","cleaned",0.677529957276258
"7278","cleaned",0.51339623097548
"7279","cleaned",0.686610084421823
"7280","cleaned",0.965742065313005
"7281","cleaned",0.659798735894138
"7282","cleaned",0.63208658314015
"7283","cleaned",0.675709565474105
"7284","cleaned",0.507739005538523
"7285","cleaned",0.554048169368147
"7286","cleaned",0.721845182457183
"7287","cleaned",0.610000087477555
"7288","cleaned",0.886061871482779
"7289","cleaned",0.572532350807767
"7290","cleaned",0.749246195989405
"7291","cleaned",0.690736051502399
"7292","cleaned",0.79544054080756
"7293","cleaned",0.748205571853279
"7294","cleaned",0.601830358410829
"7295","cleaned",0.80458439178862
"7296","cleaned",0.637129389423539
"7297","cleaned",0.574673581117083
"7298","cleaned",0.793258907267425
"7299","cleaned",0.694030087699739
"7300","cleaned",0.772947395133543
"7301","cleaned",0.709299757874774
"7302","cleaned",0.775041378372427
"7303","cleaned",0.669185285248561
"7304","cleaned",0.700990277290549
"7305","cleaned",0.517911641703215
"7306","cleaned",0.547124896013723
"7307","cleaned",0.597306647989634
"7308","cleaned",0.663214426597672
"7309","cleaned",0.72277032151617
"7310","cleaned",0.730916990579298
"7311","cleaned",0.661762462447561
"7312","cleaned",0.506925824471876
"7313","cleaned",0.561167977548355
"7314","cleaned",0.99832188261714
"7315","cleaned",0.810775847440828
"7316","cleaned",0.654830522897584
"7317","cleaned",0.778055420232781
"7318","cleaned",0.74721305743411
"7319","cleaned",0.60836229347801
"7320","cleaned",0.616218508124652
"7321","cleaned",0.459724873079981
"7322","cleaned",0.697134397887242
"7323","cleaned",1.0347939850404
"7324","cleaned",0.820980313208939
"7325","cleaned",0.955308417606538
"7326","cleaned",0.601482407838957
"7327","cleaned",0.776070048934123
"7328","cleaned",0.75138915103733
"7329","cleaned",0.640058405692933
"7330","cleaned",0.742022654245182
"7331","cleaned",0.69241528874384
"7332","cleaned",0.704514247151619
"7333","cleaned",0.647220709403367
"7334","cleaned",0.678257391850723
"7335","cleaned",0.478587501662967
"7336","cleaned",0.886370872258667
"7337","cleaned",0.638026339759025
"7338","cleaned",0.696719686504716
"7339","cleaned",0.74613140182304
"7340","cleaned",0.574565236136427
"7341","cleaned",0.618276635605398
"7342","cleaned",0.809635063531759
"7343","cleaned",0.581708230332784
"7344","cleaned",0.765259347617663
"7345","cleaned",0.757784668784563
"7346","cleaned",0.672401809160166
"7347","cleaned",0.669572566921755
"7348","cleaned",0.762488752805338
"7349","cleaned",0.722893670940269
"7350","cleaned",0.77641460695821
"7351","cleaned",0.705429450416717
"7352","cleaned",0.681794640336802
"7353","cleaned",0.582370448437117
"7354","cleaned",0.791221559844435
"7355","cleaned",0.586683740387209
"7356","cleaned",0.776471844169414
"7357","cleaned",0.773956569279662
"7358","cleaned",0.817962517125142
"7359","cleaned",0.746234964645974
"7360","cleaned",0.670047775798393
"7361","cleaned",0.64852549667451
"7362","cleaned",0.810687456413493
"7363","cleaned",0.584022742125523
"7364","cleaned",0.705001542481659
"7365","cleaned",0.579977112200913
"7366","cleaned",0.764595503104441
"7367","cleaned",0.584075701578419
"7368","cleaned",0.635257223539473
"7369","cleaned",0.711231488072414
"7370","cleaned",0.811338378492387
"7371","cleaned",0.697847175591686
"7372","cleaned",0.661116177409274
"7373","cleaned",0.759203468268255
"7374","cleaned",0.718179493772547
"7375","cleaned",0.588478235844438
"7376","cleaned",0.651829291523977
"7377","cleaned",0.584562986062923
"7378","cleaned",0.677885230211528
"7379","cleaned",0.741744556230869
"7380","cleaned",0.694168389490145
"7381","cleaned",0.54337148169776
"7382","cleaned",0.635568218650614
"7383","cleaned",0.605843111882043
"7384","cleaned",0.773928976256275
"7385","cleaned",0.602582015957898
"7386","cleaned",0.699848239470588
"7387","cleaned",0.620156636236187
"7388","cleaned",0.631940826343327
"7389","cleaned",0.805440078184079
"7390","cleaned",0.87544568121011
"7391","cleaned",0.945243264722237
"7392","cleaned",0.639251767073368
"7393","cleaned",0.498067242382754
"7394","cleaned",0.941770164421801
"7395","cleaned",0.541463760527779
"7396","cleaned",0.523550406773946
"7397","cleaned",0.534325178039652
"7398","cleaned",0.789886004555072
"7399","cleaned",0.676318042656447
"7400","cleaned",0.645622270267615
"7401","cleaned",0.682646468205581
"7402","cleaned",0.72641282783033
"7403","cleaned",0.387028324420703
"7404","cleaned",0.690080494447816
"7405","cleaned",0.81270703166104
"7406","cleaned",0.561181898649629
"7407","cleaned",0.731234796117171
"7408","cleaned",0.949396297934604
"7409","cleaned",0.660516461290814
"7410","cleaned",0.676113229208594
"7411","cleaned",0.594948890750328
"7412","cleaned",0.666162037810605
"7413","cleaned",0.659839170844613
"7414","cleaned",0.620682269889185
"7415","cleaned",0.698957743545725
"7416","cleaned",0.78877503728994
"7417","cleaned",0.741432391557243
"7418","cleaned",0.858410266650379
"7419","cleaned",0.762022589808333
"7420","cleaned",0.58837047595313
"7421","cleaned",0.837935549881578
"7422","cleaned",0.648664276501135
"7423","cleaned",0.826488970351014
"7424","cleaned",0.776588963287922
"7425","cleaned",0.708644122467846
"7426","cleaned",0.889703534242682
