"","variable","value"
"5535","uncleaned",2.67368421052632
"5536","uncleaned",2.34210526315789
"5537","uncleaned",1.28421052631579
"5538","uncleaned",1.61578947368421
"5539","uncleaned",2.51578947368421
"5540","uncleaned",1.81052631578947
"5541","uncleaned",2.24210526315789
"5542","uncleaned",0.00526315789473684
"5543","uncleaned",2.13157894736842
"5544","uncleaned",1.96842105263158
"5545","uncleaned",2.12105263157895
"5546","uncleaned",1.95263157894737
"5547","uncleaned",1.16842105263158
"5548","uncleaned",1.00526315789474
"5549","uncleaned",1.67894736842105
"5550","uncleaned",2.23684210526316
"5551","uncleaned",2.06315789473684
"5552","uncleaned",2.04736842105263
"5553","uncleaned",1.17894736842105
"5554","uncleaned",2.61578947368421
"5555","uncleaned",2.65263157894737
"5556","uncleaned",1.86315789473684
"5557","uncleaned",1.52631578947368
"5558","uncleaned",2.32105263157895
"5559","uncleaned",1.22105263157895
"5560","uncleaned",2.15789473684211
"5561","uncleaned",1.91052631578947
"5562","uncleaned",2.22631578947368
"5563","uncleaned",1.47368421052632
"5564","uncleaned",0.889473684210526
"5565","uncleaned",2.03157894736842
"5566","uncleaned",1.43684210526316
"5567","uncleaned",2.43684210526316
"5568","uncleaned",1.71052631578947
"5569","uncleaned",2.04736842105263
"5570","uncleaned",0.842105263157895
"5571","uncleaned",1.77894736842105
"5572","uncleaned",1.97894736842105
"5573","uncleaned",1.90526315789474
"5574","uncleaned",2.03684210526316
"5575","uncleaned",2.86315789473684
"5576","uncleaned",2.07894736842105
"5577","uncleaned",1.77368421052632
"5578","uncleaned",2.09473684210526
"5579","uncleaned",1.87368421052632
"5580","uncleaned",2.20526315789474
"5581","uncleaned",2.38947368421053
"5582","uncleaned",1.18421052631579
"5583","uncleaned",2.36315789473684
"5584","uncleaned",1.44736842105263
"5585","uncleaned",2.1
"5586","uncleaned",1.30526315789474
"5587","uncleaned",1.59473684210526
"5588","uncleaned",1.70526315789474
"5589","uncleaned",1.58421052631579
"5590","uncleaned",1.26315789473684
"5591","uncleaned",1.67368421052632
"5592","uncleaned",1.68421052631579
"5593","uncleaned",1.56315789473684
"5594","uncleaned",2.2
"5595","uncleaned",1.42631578947368
"5596","uncleaned",1.05263157894737
"5597","uncleaned",2.77894736842105
"5598","uncleaned",1.37368421052632
"5599","uncleaned",1.52631578947368
"5600","uncleaned",1.81578947368421
"5601","uncleaned",2.15789473684211
"5602","uncleaned",2.16315789473684
"5603","uncleaned",0.794736842105263
"5604","uncleaned",2.90526315789474
"5605","uncleaned",2.28947368421053
"5606","uncleaned",1.37368421052632
"5607","uncleaned",0.326315789473684
"5608","uncleaned",1.30526315789474
"5609","uncleaned",2.96315789473684
"5610","uncleaned",0.794736842105263
"5611","uncleaned",1.46315789473684
"5612","uncleaned",2.02631578947368
"5613","uncleaned",1.02105263157895
"5614","uncleaned",1.83684210526316
"5615","uncleaned",1.12631578947368
"5616","uncleaned",1.87894736842105
"5617","uncleaned",1.32105263157895
"5618","uncleaned",1.85263157894737
"5619","uncleaned",2.33157894736842
"5620","uncleaned",1.4
"5621","uncleaned",2.02631578947368
"5622","uncleaned",0.826315789473684
"5623","uncleaned",1.93684210526316
"5624","uncleaned",2.28947368421053
"5625","uncleaned",2.02631578947368
"5626","uncleaned",2.22631578947368
"5627","uncleaned",2.47368421052632
"5628","uncleaned",1.43157894736842
"5629","uncleaned",1.77368421052632
"5630","uncleaned",2.05263157894737
"5631","uncleaned",1.36315789473684
"5632","uncleaned",1.98947368421053
"5633","uncleaned",2.16842105263158
"5634","uncleaned",1.12631578947368
"5635","uncleaned",2.14736842105263
"5636","uncleaned",2.3
"5637","uncleaned",2.10526315789474
"5638","uncleaned",1.47368421052632
"5639","uncleaned",1.28421052631579
"5640","uncleaned",1.52631578947368
"5641","uncleaned",1.98947368421053
"5642","uncleaned",1.81578947368421
"5643","uncleaned",2.11578947368421
"5644","uncleaned",1.72105263157895
"5645","uncleaned",2.46315789473684
"5646","uncleaned",1.87894736842105
"5647","uncleaned",1.45263157894737
"5648","uncleaned",1.53684210526316
"5649","uncleaned",1.98421052631579
"5650","uncleaned",1.73684210526316
"5651","uncleaned",2.29473684210526
"5652","uncleaned",1.8
"5653","uncleaned",2.24210526315789
"5654","uncleaned",1.22105263157895
"5655","uncleaned",2.55263157894737
"5656","uncleaned",1.25789473684211
"5657","uncleaned",2.24736842105263
"5658","uncleaned",1.67894736842105
"5659","uncleaned",1.85263157894737
"5660","uncleaned",2.47894736842105
"5661","uncleaned",2.03157894736842
"5662","uncleaned",1.55263157894737
"5663","uncleaned",1.55263157894737
"5664","uncleaned",1.66842105263158
"5665","uncleaned",2.14736842105263
"5666","uncleaned",2.59473684210526
"5667","uncleaned",2.40526315789474
"5668","uncleaned",1.42105263157895
"5669","uncleaned",1.79473684210526
"5670","uncleaned",2.06315789473684
"5671","uncleaned",1.72105263157895
"5672","uncleaned",1.62105263157895
"5673","uncleaned",2.11052631578947
"5674","uncleaned",1.66315789473684
"5675","uncleaned",1.82105263157895
"5676","uncleaned",2.54210526315789
"5677","uncleaned",1.38947368421053
"5678","uncleaned",1.6
"5679","uncleaned",1.56315789473684
"5680","uncleaned",1.42105263157895
"5681","uncleaned",1.85263157894737
"5682","uncleaned",1.88947368421053
"5683","uncleaned",1.56315789473684
"5684","uncleaned",1.08421052631579
"5685","uncleaned",2.05789473684211
"5686","uncleaned",2.15789473684211
"5687","uncleaned",1.06842105263158
"5688","uncleaned",2.4
"5689","uncleaned",1.75263157894737
"5690","uncleaned",2.62631578947368
"5691","uncleaned",2.00526315789474
"5692","uncleaned",0.942105263157895
"5693","uncleaned",1.34210526315789
"5694","uncleaned",2.74210526315789
"5695","uncleaned",1.33157894736842
"5696","uncleaned",2.97368421052632
"5697","uncleaned",2.03684210526316
"5698","uncleaned",1.74210526315789
"5699","uncleaned",2.07368421052632
"5700","uncleaned",2.22105263157895
"5701","uncleaned",2.46842105263158
"5702","uncleaned",1.64210526315789
"5703","uncleaned",1.18947368421053
"5704","uncleaned",1.54736842105263
"5705","uncleaned",1.93157894736842
"5706","uncleaned",0.452631578947368
"5707","uncleaned",1.78421052631579
"5708","uncleaned",1.65263157894737
"5709","uncleaned",1.76315789473684
"5710","uncleaned",1.53157894736842
"5711","uncleaned",1.61578947368421
"5712","uncleaned",2.36842105263158
"5713","uncleaned",2.10526315789474
"5714","uncleaned",2.33684210526316
"5715","uncleaned",2.80526315789474
"5716","uncleaned",1.73157894736842
"5717","uncleaned",2.11578947368421
"5718","uncleaned",2.3
"5719","uncleaned",2.03684210526316
"5720","uncleaned",2.92631578947368
"5721","uncleaned",2.69473684210526
"5722","uncleaned",2.50526315789474
"5723","uncleaned",1.97894736842105
"5724","uncleaned",1.53684210526316
"5725","uncleaned",1.93684210526316
"5726","uncleaned",2.52105263157895
"5727","uncleaned",1.78421052631579
"5728","uncleaned",1.47368421052632
"5729","uncleaned",2.74210526315789
"5730","uncleaned",2.13157894736842
"5731","uncleaned",2.03684210526316
"5732","uncleaned",1.13157894736842
"5733","uncleaned",2.15263157894737
"5734","uncleaned",2.84736842105263
"5735","uncleaned",1.91578947368421
"5736","uncleaned",1.68421052631579
"5737","uncleaned",2.45263157894737
"5738","uncleaned",1.62631578947368
"5739","uncleaned",2.22105263157895
"5740","uncleaned",1.73157894736842
"5741","uncleaned",1.21578947368421
"5742","uncleaned",2.55789473684211
"5743","uncleaned",2.33684210526316
"5744","uncleaned",2.24736842105263
"5745","uncleaned",1.58421052631579
"5746","uncleaned",2.13157894736842
"5747","uncleaned",1.89473684210526
"5748","uncleaned",1.21578947368421
"5749","uncleaned",2.21052631578947
"5750","uncleaned",1.31052631578947
"5751","uncleaned",1.57368421052632
"5752","uncleaned",1.2
"5753","uncleaned",1.70526315789474
"5754","uncleaned",1.42105263157895
"5755","uncleaned",2.09473684210526
"5756","uncleaned",2.18421052631579
"5757","uncleaned",1.80526315789474
"5758","uncleaned",1.24736842105263
"5759","uncleaned",2.34210526315789
"5760","uncleaned",1.01578947368421
"5761","uncleaned",1.52105263157895
"5762","uncleaned",2.03684210526316
"5763","uncleaned",2.67894736842105
"5764","uncleaned",1.81578947368421
"5765","uncleaned",1.6
"5766","uncleaned",1.87894736842105
"5767","uncleaned",1.86842105263158
"5768","uncleaned",0.573684210526316
"5769","uncleaned",1.78421052631579
"5770","cleaned",1.38947368421053
"5771","cleaned",1.72631578947368
"5772","cleaned",2.12105263157895
"5773","cleaned",1.25263157894737
"5774","cleaned",2.15263157894737
"5775","cleaned",1.58421052631579
"5776","cleaned",1.91052631578947
"5777","cleaned",1.42631578947368
"5778","cleaned",2.55263157894737
"5779","cleaned",1.8
"5780","cleaned",2.15263157894737
"5781","cleaned",2.02631578947368
"5782","cleaned",1.65263157894737
"5783","cleaned",1.75263157894737
"5784","cleaned",1.53157894736842
"5785","cleaned",1.26315789473684
"5786","cleaned",1.32631578947368
"5787","cleaned",1.67894736842105
"5788","cleaned",1.40526315789474
"5789","cleaned",2.44736842105263
"5790","cleaned",2.64736842105263
"5791","cleaned",1.74210526315789
"5792","cleaned",2.12105263157895
"5793","cleaned",1.43684210526316
"5794","cleaned",2.24736842105263
"5795","cleaned",2.37894736842105
"5796","cleaned",1.04736842105263
"5797","cleaned",1.35263157894737
"5798","cleaned",2.31052631578947
"5799","cleaned",1.55263157894737
"5800","cleaned",2.71052631578947
"5801","cleaned",1.78947368421053
"5802","cleaned",2.31578947368421
"5803","cleaned",2.06842105263158
"5804","cleaned",1.76842105263158
"5805","cleaned",1.8
"5806","cleaned",1.66315789473684
"5807","cleaned",1.98421052631579
"5808","cleaned",1.98947368421053
"5809","cleaned",2.30526315789474
"5810","cleaned",1.56315789473684
"5811","cleaned",2.23684210526316
"5812","cleaned",1.92105263157895
"5813","cleaned",1.31578947368421
"5814","cleaned",3.25263157894737
"5815","cleaned",2.28421052631579
"5816","cleaned",1.49473684210526
"5817","cleaned",2.10526315789474
"5818","cleaned",1.11052631578947
"5819","cleaned",1.57894736842105
"5820","cleaned",1.71578947368421
"5821","cleaned",1.44210526315789
"5822","cleaned",1.42105263157895
"5823","cleaned",0.636842105263158
"5824","cleaned",1.52631578947368
"5825","cleaned",1.06315789473684
"5826","cleaned",2.22631578947368
"5827","cleaned",1.41578947368421
"5828","cleaned",2.30526315789474
"5829","cleaned",1.85789473684211
"5830","cleaned",1.24210526315789
"5831","cleaned",2.02631578947368
"5832","cleaned",2.18947368421053
"5833","cleaned",2.28947368421053
"5834","cleaned",2.66842105263158
"5835","cleaned",0.678947368421053
"5836","cleaned",1.89473684210526
"5837","cleaned",2.72105263157895
"5838","cleaned",1.69473684210526
"5839","cleaned",1.81052631578947
"5840","cleaned",0.689473684210526
"5841","cleaned",2.21578947368421
"5842","cleaned",1.32631578947368
"5843","cleaned",2.15789473684211
"5844","cleaned",1.61052631578947
"5845","cleaned",2.43157894736842
"5846","cleaned",2.28947368421053
"5847","cleaned",1.90526315789474
"5848","cleaned",1.61052631578947
"5849","cleaned",1.22105263157895
"5850","cleaned",1.99473684210526
"5851","cleaned",1.80526315789474
"5852","cleaned",1.7
"5853","cleaned",2.07368421052632
"5854","cleaned",1.08947368421053
"5855","cleaned",2.53684210526316
"5856","cleaned",1.53157894736842
"5857","cleaned",1.87368421052632
"5858","cleaned",1.25789473684211
"5859","cleaned",1.53684210526316
"5860","cleaned",1.11052631578947
"5861","cleaned",2.32631578947368
"5862","cleaned",1.29473684210526
"5863","cleaned",1.55789473684211
"5864","cleaned",1.95263157894737
"5865","cleaned",1.48947368421053
"5866","cleaned",2.52105263157895
"5867","cleaned",2.52631578947368
"5868","cleaned",2.53157894736842
"5869","cleaned",2.54210526315789
"5870","cleaned",1.86842105263158
"5871","cleaned",1.53684210526316
"5872","cleaned",0.615789473684211
"5873","cleaned",1.81052631578947
"5874","cleaned",2.14210526315789
"5875","cleaned",1.72631578947368
"5876","cleaned",0.605263157894737
"5877","cleaned",1.84736842105263
"5878","cleaned",2.49473684210526
"5879","cleaned",2.17894736842105
"5880","cleaned",2.4
"5881","cleaned",2.01578947368421
"5882","cleaned",2.18947368421053
"5883","cleaned",2.75789473684211
"5884","cleaned",2.01578947368421
"5885","cleaned",1.50526315789474
"5886","cleaned",1.76842105263158
"5887","cleaned",2.23157894736842
"5888","cleaned",2.13684210526316
"5889","cleaned",1.74736842105263
"5890","cleaned",1.26842105263158
"5891","cleaned",1.27894736842105
"5892","cleaned",2.19473684210526
"5893","cleaned",2.20526315789474
"5894","cleaned",1.71052631578947
"5895","cleaned",1.18421052631579
"5896","cleaned",1.87894736842105
"5897","cleaned",2.21052631578947
"5898","cleaned",1.51578947368421
"5899","cleaned",2.46842105263158
"5900","cleaned",2.14210526315789
"5901","cleaned",1.16315789473684
"5902","cleaned",1.44736842105263
"5903","cleaned",1.31578947368421
"5904","cleaned",2.86315789473684
"5905","cleaned",1.6
"5906","cleaned",1.94736842105263
"5907","cleaned",1.79473684210526
"5908","cleaned",2.1
"5909","cleaned",2.43684210526316
"5910","cleaned",0.757894736842105
"5911","cleaned",2.57368421052632
"5912","cleaned",2.44736842105263
"5913","cleaned",1.48947368421053
"5914","cleaned",1.25263157894737
"5915","cleaned",1.91578947368421
"5916","cleaned",1.62631578947368
"5917","cleaned",2.39473684210526
"5918","cleaned",2.02105263157895
"5919","cleaned",1.75789473684211
"5920","cleaned",1.11578947368421
"5921","cleaned",0.815789473684211
"5922","cleaned",1.64210526315789
"5923","cleaned",1.36315789473684
"5924","cleaned",1.68421052631579
"5925","cleaned",1.88421052631579
"5926","cleaned",1.66842105263158
"5927","cleaned",1.54736842105263
"5928","cleaned",1.09473684210526
"5929","cleaned",2.41578947368421
"5930","cleaned",2.03684210526316
"5931","cleaned",1.02631578947368
"5932","cleaned",1.75789473684211
"5933","cleaned",2.50526315789474
"5934","cleaned",2.58421052631579
"5935","cleaned",1.00526315789474
"5936","cleaned",1.41578947368421
"5937","cleaned",1.33684210526316
"5938","cleaned",1.79473684210526
"5939","cleaned",2.53684210526316
"5940","cleaned",1.91052631578947
"5941","cleaned",1.80526315789474
"5942","cleaned",1.71578947368421
"5943","cleaned",1.71578947368421
"5944","cleaned",2.56842105263158
"5945","cleaned",1.62105263157895
"5946","cleaned",0.305263157894737
"5947","cleaned",2.00526315789474
"5948","cleaned",2.64210526315789
"5949","cleaned",1.6
"5950","cleaned",1.36842105263158
"5951","cleaned",2.08947368421053
"5952","cleaned",2.17894736842105
"5953","cleaned",2.01578947368421
"5954","cleaned",1.95263157894737
"5955","cleaned",2.23157894736842
"5956","cleaned",1.70526315789474
"5957","cleaned",1.73157894736842
"5958","cleaned",1.62105263157895
"5959","cleaned",2.38947368421053
"5960","cleaned",1.85789473684211
"5961","cleaned",2.34210526315789
"5962","cleaned",1.54736842105263
"5963","cleaned",1.50526315789474
"5964","cleaned",2.18421052631579
"5965","cleaned",0.91578947368421
"5966","cleaned",2.07894736842105
"5967","cleaned",1.89473684210526
"5968","cleaned",1.73684210526316
"5969","cleaned",2.52105263157895
"5970","cleaned",1.56842105263158
"5971","cleaned",1.14736842105263
"5972","cleaned",1.77368421052632
"5973","cleaned",2.46315789473684
"5974","cleaned",1.47894736842105
"5975","cleaned",3.18947368421053
"5976","cleaned",2.37894736842105
"5977","cleaned",1.42631578947368
"5978","cleaned",1.61578947368421
"5979","cleaned",2.34736842105263
"5980","cleaned",1.68947368421053
"5981","cleaned",2.06842105263158
"5982","cleaned",1.37368421052632
"5983","cleaned",1.29473684210526
"5984","cleaned",2.11052631578947
"5985","cleaned",1.51052631578947
"5986","cleaned",2.12631578947368
"5987","cleaned",2.47368421052632
"5988","cleaned",2.17368421052632
"5989","cleaned",0.815789473684211
"5990","cleaned",1.25789473684211
"5991","cleaned",1.66842105263158
"5992","cleaned",2.32105263157895
"5993","cleaned",1.92631578947368
"5994","cleaned",2.25789473684211
"5995","cleaned",2.32631578947368
"5996","cleaned",2.52631578947368
"5997","cleaned",0.763157894736842
"5998","cleaned",1.80526315789474
"5999","cleaned",1.41578947368421
"6000","cleaned",1.82105263157895
"6001","cleaned",1.59473684210526
"6002","cleaned",1.71052631578947
"6003","cleaned",2.05263157894737
"6004","cleaned",1.78421052631579
"6005","cleaned",1.06315789473684
"6006","cleaned",1.50526315789474
"6007","cleaned",1.26842105263158
"6008","cleaned",1.75789473684211
"6009","cleaned",1.7
"6010","cleaned",0.963157894736842
"6011","cleaned",2.19473684210526
"6012","cleaned",2.55789473684211
"6013","cleaned",2.14736842105263
"6014","cleaned",1.75263157894737
"6015","cleaned",1.76315789473684
"6016","cleaned",1.77894736842105
"6017","cleaned",1.59473684210526
"6018","cleaned",2.05263157894737
"6019","cleaned",1.27894736842105
"6020","cleaned",1.35789473684211
"6021","cleaned",3.14210526315789
"6022","cleaned",2.38421052631579
"6023","cleaned",1.27894736842105
"6024","cleaned",2.59473684210526
"6025","cleaned",1.71578947368421
"6026","cleaned",2.15789473684211
"6027","cleaned",1.25263157894737
"6028","cleaned",1.09473684210526
"6029","cleaned",1.95263157894737
"6030","cleaned",1.33684210526316
"6031","cleaned",1.64736842105263
"6032","cleaned",1.07894736842105
"6033","cleaned",1.65789473684211
"6034","cleaned",1.54210526315789
"6035","cleaned",0.936842105263158
"6036","cleaned",2.44210526315789
"6037","cleaned",2.52105263157895
"6038","cleaned",2.07894736842105
"6039","cleaned",1.59473684210526
"6040","cleaned",1.84736842105263
"6041","cleaned",2.21052631578947
"6042","cleaned",1.99473684210526
"6043","cleaned",1.78947368421053
"6044","cleaned",1.32631578947368
"6045","cleaned",1.85263157894737
"6046","cleaned",2.07894736842105
"6047","cleaned",2.33684210526316
"6048","cleaned",2.63684210526316
"6049","cleaned",0.884210526315789
"6050","cleaned",2.12105263157895
"6051","cleaned",1.25789473684211
"6052","cleaned",1.67894736842105
"6053","cleaned",1.76842105263158
"6054","cleaned",2.81578947368421
"6055","cleaned",1.67894736842105
"6056","cleaned",1.5
"6057","cleaned",2.36315789473684
"6058","cleaned",1.33157894736842
"6059","cleaned",1.92105263157895
"6060","cleaned",2.23684210526316
"6061","cleaned",1.54210526315789
"6062","cleaned",1.77894736842105
"6063","cleaned",1.71052631578947
"6064","cleaned",1.06315789473684
"6065","cleaned",1.93157894736842
"6066","cleaned",0.952631578947368
"6067","cleaned",1.80526315789474
"6068","cleaned",1.62631578947368
"6069","cleaned",1.95789473684211
"6070","cleaned",2.12105263157895
"6071","cleaned",2.13157894736842
"6072","cleaned",1.28947368421053
"6073","cleaned",2.64210526315789
"6074","cleaned",2.06315789473684
"6075","cleaned",2.52105263157895
"6076","cleaned",1.44736842105263
"6077","cleaned",2.16842105263158
"6078","cleaned",1.56315789473684
"6079","cleaned",1.73157894736842
"6080","cleaned",2.55789473684211
"6081","cleaned",2.25263157894737
"6082","cleaned",1.9
"6083","cleaned",1.8
"6084","cleaned",1.84736842105263
"6085","cleaned",1.38947368421053
"6086","cleaned",1.74210526315789
"6087","cleaned",1.53157894736842
"6088","cleaned",1.62631578947368
"6089","cleaned",1.20526315789474
"6090","cleaned",1.2
"6091","cleaned",1.71052631578947
"6092","cleaned",1.38421052631579
"6093","cleaned",2.08421052631579
"6094","cleaned",1.83684210526316
"6095","cleaned",1.43684210526316
"6096","cleaned",1.25789473684211
"6097","cleaned",1.49473684210526
"6098","cleaned",1.91052631578947
"6099","cleaned",2.43157894736842
"6100","cleaned",1.66315789473684
"6101","cleaned",1.26315789473684
"6102","cleaned",1.98947368421053
"6103","cleaned",0.994736842105263
"6104","cleaned",1.71578947368421
"6105","cleaned",1.50526315789474
"6106","cleaned",1.00526315789474
"6107","cleaned",1.97368421052632
"6108","cleaned",1.62105263157895
"6109","cleaned",1.00526315789474
"6110","cleaned",2.27368421052632
"6111","cleaned",1.12631578947368
"6112","cleaned",1.25263157894737
"6113","cleaned",1.44210526315789
"6114","cleaned",1.70526315789474
"6115","cleaned",2.23157894736842
"6116","cleaned",2.20526315789474
"6117","cleaned",1.07368421052632
"6118","cleaned",1.05263157894737
"6119","cleaned",2.24210526315789
"6120","cleaned",2.60526315789474
"6121","cleaned",1.15263157894737
"6122","cleaned",2.07894736842105
"6123","cleaned",1.68947368421053
"6124","cleaned",2.27368421052632
"6125","cleaned",2.52631578947368
"6126","cleaned",0.947368421052632
"6127","cleaned",1.49473684210526
"6128","cleaned",2.81052631578947
"6129","cleaned",1.36315789473684
"6130","cleaned",2.02105263157895
"6131","cleaned",2.14736842105263
"6132","cleaned",1.67368421052632
"6133","cleaned",1.65789473684211
"6134","cleaned",0.326315789473684
"6135","cleaned",1.58947368421053
"6136","cleaned",2.25263157894737
"6137","cleaned",1.43684210526316
"6138","cleaned",2.37894736842105
"6139","cleaned",0.952631578947368
"6140","cleaned",2.1
"6141","cleaned",3.27894736842105
"6142","cleaned",1.06842105263158
"6143","cleaned",2.01052631578947
"6144","cleaned",1.41052631578947
"6145","cleaned",1.92105263157895
"6146","cleaned",1.64736842105263
"6147","cleaned",1.93157894736842
"6148","cleaned",1.71052631578947
"6149","cleaned",1.17894736842105
"6150","cleaned",2.23157894736842
"6151","cleaned",1.32631578947368
"6152","cleaned",1.55263157894737
"6153","cleaned",1.98947368421053
"6154","cleaned",1.36315789473684
"6155","cleaned",0.363157894736842
"6156","cleaned",1.37368421052632
"6157","cleaned",1.40526315789474
"6158","cleaned",1.81578947368421
"6159","cleaned",1.99473684210526
"6160","cleaned",2
"6161","cleaned",0.452631578947368
"6162","cleaned",1.76315789473684
"6163","cleaned",1.55263157894737
"6164","cleaned",1.78421052631579
"6165","cleaned",1.11052631578947
"6166","cleaned",1.4
"6167","cleaned",2.27368421052632
"6168","cleaned",1.36842105263158
"6169","cleaned",1.03684210526316
"6170","cleaned",1.92631578947368
"6171","cleaned",1.70526315789474
"6172","cleaned",1.87368421052632
"6173","cleaned",1.44210526315789
"6174","cleaned",0.784210526315789
"6175","cleaned",2.13684210526316
"6176","cleaned",0.926315789473684
"6177","cleaned",1.86315789473684
"6178","cleaned",0.442105263157895
"6179","cleaned",1.88421052631579
"6180","cleaned",1.65263157894737
"6181","cleaned",1.24736842105263
"6182","cleaned",1.53157894736842
"6183","cleaned",2.72631578947368
"6184","cleaned",2.40526315789474
"6185","cleaned",1.82105263157895
"6186","cleaned",1.31578947368421
"6187","cleaned",1.58947368421053
"6188","cleaned",1.1
"6189","cleaned",0.821052631578947
"6190","cleaned",0.378947368421053
"6191","cleaned",1.73684210526316
"6192","cleaned",0.421052631578947
"6193","cleaned",1.34210526315789
"6194","cleaned",2.51578947368421
"6195","cleaned",2.38421052631579
"6196","cleaned",1.89473684210526
"6197","cleaned",2.60526315789474
"6198","cleaned",1.96842105263158
"6199","cleaned",3.02631578947368
"6200","cleaned",1.38947368421053
"6201","cleaned",1.71578947368421
"6202","cleaned",1.83684210526316
"6203","cleaned",2.3
"6204","cleaned",1.95789473684211
"6205","cleaned",1.14736842105263
"6206","cleaned",2.69473684210526
"6207","cleaned",2.91052631578947
"6208","cleaned",2.36842105263158
"6209","cleaned",1.79473684210526
"6210","cleaned",2.15263157894737
"6211","cleaned",1.54736842105263
"6212","cleaned",2.58421052631579
"6213","cleaned",2.43157894736842
"6214","cleaned",1.78421052631579
"6215","cleaned",0.936842105263158
"6216","cleaned",1.88421052631579
"6217","cleaned",1.43684210526316
"6218","cleaned",0.794736842105263
"6219","cleaned",1.07894736842105
"6220","cleaned",2.43684210526316
"6221","cleaned",1.62631578947368
"6222","cleaned",2.47894736842105
"6223","cleaned",0.363157894736842
"6224","cleaned",1.93157894736842
"6225","cleaned",1.08947368421053
"6226","cleaned",1.93157894736842
"6227","cleaned",1.97894736842105
"6228","cleaned",1.25263157894737
"6229","cleaned",2.41578947368421
"6230","cleaned",1.78421052631579
"6231","cleaned",2.52631578947368
"6232","cleaned",1.00526315789474
"6233","cleaned",1.88421052631579
"6234","cleaned",2.51052631578947
"6235","cleaned",2.18947368421053
"6236","cleaned",2.12105263157895
"6237","cleaned",2.01578947368421
"6238","cleaned",1.92631578947368
"6239","cleaned",2.13157894736842
"6240","cleaned",1.82105263157895
"6241","cleaned",1.24736842105263
"6242","cleaned",1.77894736842105
"6243","cleaned",2.31578947368421
"6244","cleaned",1.40526315789474
"6245","cleaned",1.67894736842105
"6246","cleaned",1.84210526315789
"6247","cleaned",2.52105263157895
"6248","cleaned",2.02105263157895
"6249","cleaned",1.68947368421053
"6250","cleaned",2.45263157894737
"6251","cleaned",1.26315789473684
"6252","cleaned",1.40526315789474
"6253","cleaned",2.71052631578947
"6254","cleaned",1.59473684210526
"6255","cleaned",1.65789473684211
"6256","cleaned",2.23684210526316
"6257","cleaned",2.42105263157895
"6258","cleaned",2.11052631578947
"6259","cleaned",2.2
"6260","cleaned",2.32631578947368
"6261","cleaned",1.14210526315789
"6262","cleaned",2.37368421052632
"6263","cleaned",2.81578947368421
"6264","cleaned",1.41052631578947
"6265","cleaned",1.30526315789474
"6266","cleaned",1.7
"6267","cleaned",2.93157894736842
"6268","cleaned",1.85789473684211
"6269","cleaned",1.06315789473684
"6270","cleaned",1.92631578947368
"6271","cleaned",2.89473684210526
"6272","cleaned",1.23684210526316
"6273","cleaned",2.02631578947368
"6274","cleaned",1.67894736842105
"6275","cleaned",2.17894736842105
"6276","cleaned",1.74736842105263
"6277","cleaned",2.08421052631579
"6278","cleaned",1.74210526315789
"6279","cleaned",1.42631578947368
"6280","cleaned",2.89473684210526
"6281","cleaned",1.76315789473684
"6282","cleaned",1.56842105263158
"6283","cleaned",1.53684210526316
"6284","cleaned",1.08947368421053
"6285","cleaned",1.29473684210526
"6286","cleaned",2.63684210526316
"6287","cleaned",1.94210526315789
"6288","cleaned",1.84210526315789
"6289","cleaned",2.19473684210526
"6290","cleaned",1.56842105263158
"6291","cleaned",1.62631578947368
"6292","cleaned",2.28947368421053
"6293","cleaned",1.76842105263158
"6294","cleaned",1.99473684210526
"6295","cleaned",2.34210526315789
"6296","cleaned",1.92105263157895
"6297","cleaned",1.56842105263158
"6298","cleaned",1.20526315789474
"6299","cleaned",2.24210526315789
"6300","cleaned",1.96842105263158
"6301","cleaned",2.21052631578947
"6302","cleaned",1.71578947368421
"6303","cleaned",1.94736842105263
"6304","cleaned",2.1
"6305","cleaned",1.81052631578947
"6306","cleaned",1.83684210526316
"6307","cleaned",1.78421052631579
"6308","cleaned",0.973684210526316
"6309","cleaned",1.2
"6310","cleaned",1.13684210526316
"6311","cleaned",1.80526315789474
"6312","cleaned",1.04210526315789
"6313","cleaned",2.03684210526316
"6314","cleaned",1.45263157894737
"6315","cleaned",0.752631578947368
"6316","cleaned",1.63684210526316
"6317","cleaned",2.22631578947368
"6318","cleaned",1.95789473684211
"6319","cleaned",2.37894736842105
"6320","cleaned",2.16842105263158
"6321","cleaned",1.37368421052632
"6322","cleaned",2.26315789473684
"6323","cleaned",1.66315789473684
"6324","cleaned",1.81578947368421
"6325","cleaned",1.15789473684211
"6326","cleaned",1.21578947368421
"6327","cleaned",2.18947368421053
"6328","cleaned",2.2
"6329","cleaned",1.93684210526316
"6330","cleaned",0.842105263157895
"6331","cleaned",0.826315789473684
"6332","cleaned",2.36842105263158
"6333","cleaned",1.54736842105263
"6334","cleaned",2.02631578947368
"6335","cleaned",2.34210526315789
"6336","cleaned",2.48421052631579
"6337","cleaned",1.17894736842105
"6338","cleaned",2.36315789473684
"6339","cleaned",1.23684210526316
"6340","cleaned",1.55263157894737
"6341","cleaned",1.25263157894737
"6342","cleaned",1.21578947368421
"6343","cleaned",2.23157894736842
"6344","cleaned",2.59473684210526
"6345","cleaned",1.78421052631579
"6346","cleaned",2.01052631578947
"6347","cleaned",1.22631578947368
"6348","cleaned",0.821052631578947
"6349","cleaned",2.07894736842105
"6350","cleaned",1.31052631578947
