"","variable","value"
"13378","diff3",-4
"13379","diff3",-9
"13380","diff3",-4
"13381","diff3",-11
"13382","diff3",-6
"13383","diff3",-12
"13384","diff3",-7
"13385","diff3",-11
"13386","diff3",-13
"13387","diff3",-11
"13388","diff3",-8
"13389","diff3",-6
"13390","diff3",-9
"13391","diff3",-11
"13392","diff3",-14
"13393","diff3",-8
"13394","diff3",-9
"13395","diff3",-3
"13396","diff3",-13
"13397","diff3",-9
"13398","diff3",-10
"13399","diff3",-10
"13400","diff3",-16
"13401","diff3",-9
"13402","diff3",-13
"13403","diff3",-11
"13404","diff3",-8
"13405","diff3",-10
"13406","diff3",-14
"13407","diff3",-15
"13408","diff3",-7
"13409","diff3",-14
"13410","diff3",-13
"13411","diff3",-8
"13412","diff3",-5
"13413","diff3",-7
"13414","diff3",-11
"13415","diff3",-10
"13416","diff3",-10
"13417","diff3",-3
"13418","diff3",-14
"13419","diff3",-13
"13420","diff3",-6
"13421","diff3",-7
"13422","diff3",-16
"13423","diff3",-10
"13424","diff3",-7
"13425","diff3",-7
"13426","diff3",-5
"13427","diff3",-11
"13428","diff3",-5
"13429","diff3",-5
"13430","diff3",-8
"13431","diff3",-12
"13432","diff3",-6
"13433","diff3",-8
"13434","diff3",-8
"13435","diff3",-9
"13436","diff3",-7
"13437","diff3",-14
"13438","diff3",-8
"13439","diff3",-12
"13440","diff3",-10
"13441","diff3",-6
"13442","diff3",-12
"13443","diff3",-16
"13444","diff3",-9
"13445","diff3",-5
"13446","diff3",-9
"13447","diff3",-17
"13448","diff3",-4
"13449","diff3",-7
"13450","diff3",-12
"13451","diff3",-4
"13452","diff3",-7
"13453","diff3",-12
"13454","diff3",-9
"13455","diff3",-13
"13456","diff3",-13
"13457","diff3",-14
"13458","diff3",-17
"13459","diff3",-13
"13460","diff3",-14
"13461","diff3",-10
"13462","diff3",-10
"13463","diff3",-10
"13464","diff3",-8
"13465","diff3",-8
"13466","diff3",-10
"13467","diff3",-11
"13468","diff3",-8
"13469","diff3",-10
"13470","diff3",-4
"13471","diff3",-11
"13472","diff3",-18
"13473","diff3",-10
"13474","diff3",-14
"13475","diff3",-9
"13476","diff3",-17
"13477","diff3",-6
"13478","diff3",-9
"13479","diff3",-9
"13480","diff3",-10
"13481","diff3",-14
"13482","diff3",-9
"13483","diff3",-6
"13484","diff3",-13
"13485","diff3",-12
"13486","diff3",-14
"13487","diff3",-17
"13488","diff3",-7
"13489","diff3",-8
"13490","diff3",-13
"13491","diff3",-15
"13492","diff3",-10
"13493","diff3",-7
"13494","diff3",-9
"13495","diff3",-12
"13496","diff3",-14
"13497","diff3",-11
"13498","diff3",-4
"13499","diff3",-8
"13500","diff3",-9
"13501","diff3",-12
"13502","diff3",-4
"13503","diff3",-13
"13504","diff3",-7
"13505","diff3",-13
"13506","diff3",-8
"13507","diff3",-12
"13508","diff3",-10
"13509","diff3",-3
"13510","diff3",-11
"13511","diff3",-12
"13512","diff3",-14
"13513","diff3",-8
"13514","diff3",-12
"13515","diff3",-11
"13516","diff3",-11
"13517","diff3",-15
"13518","diff3",-12
"13519","diff3",-12
"13520","diff3",-12
"13521","diff3",-12
"13522","diff3",-12
"13523","diff3",-7
"13524","diff3",-13
"13525","diff3",-11
"13526","diff3",-18
"13527","diff3",-14
"13528","diff3",-10
"13529","diff3",-3
"13530","diff3",-13
"13531","diff3",-7
"13532","diff3",-15
"13533","diff3",-11
"13534","diff3",-9
"13535","diff3",-13
"13536","diff3",-7
"13537","diff3",-6
"13538","diff3",-10
"13539","diff3",-10
"13540","diff3",-6
"13541","diff3",-12
"13542","diff3",-12
"13543","diff3",-10
"13544","diff3",-10
"13545","diff3",-9
"13546","diff3",-7
"13547","diff3",-10
"13548","diff3",-13
"13549","diff3",-12
"13550","diff3",-12
"13551","diff3",-6
"13552","diff3",-10
"13553","diff3",-15
"13554","diff3",-17
"13555","diff3",-11
"13556","diff3",-8
"13557","diff3",-14
"13558","diff3",-9
"13559","diff3",-14
"13560","diff3",-9
"13561","diff3",-11
"13562","diff3",-7
"13563","diff3",-15
"13564","diff3",-16
"13565","diff3",-11
"13566","diff3",-11
"13567","diff3",-13
"13568","diff3",-6
"13569","diff3",-9
"13570","diff3",-14
"13571","diff3",-16
"13572","diff3",-7
"13573","diff3",-16
"13574","diff3",-12
"13575","diff3",-13
"13576","diff3",-7
"13577","diff3",-7
"13578","diff3",-6
"13579","diff3",-9
"13580","diff3",-9
"13581","diff3",-10
"13582","diff3",-5
"13583","diff3",-15
"13584","diff3",-12
"13585","diff3",-13
"13586","diff3",-15
"13587","diff3",-10
"13588","diff3",-13
"13589","diff3",-12
"13590","diff3",-14
"13591","diff3",-13
"13592","diff3",-13
"13593","diff3",-9
"13594","diff3",-7
"13595","diff3",-11
"13596","diff3",-14
"13597","diff3",-14
"13598","diff3",-9
"13599","diff3",-12
"13600","diff3",-15
"13601","diff3",-9
"13602","diff3",-9
"13603","diff3",-10
"13604","diff3",-15
"13605","diff3",-10
"13606","diff3",-12
"13607","diff3",-14
"13608","diff3",-14
"13609","diff3",-6
"13610","diff3",-4
"13611","diff3",-15
"13612","diff3",-11
"13613","diff3",-6
"13614","diff3",-8
"13615","diff3",-14
"13616","diff3",-8
"13617","diff3",-7
"13618","diff3",-11
"13619","diff3",-14
"13620","diff3",-11
"13621","diff3",-6
"13622","diff3",-8
"13623","diff3",-3
"13624","diff3",-9
"13625","diff3",-10
"13626","diff3",-11
"13627","diff3",-9
"13628","diff3",-13
"13629","diff3",-9
"13630","diff3",-15
"13631","diff3",-13
"13632","diff3",-10
"13633","diff3",-11
"13634","diff3",-11
"13635","diff3",-11
"13636","diff3",-7
"13637","diff3",-4
"13638","diff3",-11
"13639","diff3",-10
"13640","diff3",-9
"13641","diff3",-10
"13642","diff3",-12
"13643","diff3",-11
"13644","diff3",-9
"13645","diff3",-9
"13646","diff3",-9
"13647","diff3",-10
"13648","diff3",-10
"13649","diff3",-10
"13650","diff3",-9
"13651","diff3",-14
"13652","diff3",-14
"13653","diff3",-10
"13654","diff3",-4
"13655","diff3",-15
"13656","diff3",-14
"13657","diff3",-11
"13658","diff3",-13
"13659","diff3",-15
"13660","diff3",-15
"13661","diff3",-9
"13662","diff3",-14
"13663","diff3",-11
"13664","diff3",-8
"13665","diff3",-16
"13666","diff3",-9
"13667","diff3",-8
"13668","diff3",-11
"13669","diff3",-8
"13670","diff3",-10
"13671","diff3",-8
"13672","diff3",-11
"13673","diff3",-5
"13674","diff3",-16
"13675","diff3",-12
"13676","diff3",-13
"13677","diff3",-12
"13678","diff3",-9
"13679","diff3",-11
"13680","diff3",-12
"13681","diff3",-9
"13682","diff3",-11
"13683","diff3",-7
"13684","diff3",-11
"13685","diff3",-15
"13686","diff3",-13
"13687","diff3",-11
"13688","diff3",-13
"13689","diff3",-8
"13690","diff3",-11
"13691","diff3",-12
"13692","diff3",-11
"13693","diff3",-12
"13694","diff3",-11
"13695","diff3",-7
"13696","diff3",-16
"13697","diff3",-7
"13698","diff3",-11
"13699","diff3",-18
"13700","diff3",-5
"13701","diff3",-14
"13702","diff3",-12
"13703","diff3",-7
"13704","diff3",-16
"13705","diff3",-6
"13706","diff3",-12
"13707","diff3",-12
"13708","diff3",-9
"13709","diff3",-9
"13710","diff3",-16
"13711","diff3",-13
"13712","diff3",-17
"13713","diff3",-12
"13714","diff3",-14
"13715","diff3",-14
"13716","diff3",-6
"13717","diff3",-11
"13718","diff3",-12
"13719","diff3",-14
"13720","diff3",-12
"13721","diff3",-9
"13722","diff3",-8
"13723","diff3",-5
"13724","diff3",-14
"13725","diff3",-9
"13726","diff3",-14
"13727","diff3",-8
"13728","diff3",-4
"13729","diff3",-15
"13730","diff3",-6
"13731","diff3",-13
"13732","diff3",-13
"13733","diff3",-10
"13734","diff3",-12
"13735","diff3",-13
"13736","diff3",-10
"13737","diff3",-6
"13738","diff3",-12
"13739","diff3",-14
"13740","diff3",-11
"13741","diff3",-11
"13742","diff3",-11
"13743","diff3",-11
"13744","diff3",-12
"13745","diff3",-15
"13746","diff3",-17
"13747","diff3",-11
"13748","diff3",-13
"13749","diff3",-9
"13750","diff3",-7
"13751","diff3",-9
"13752","diff3",-10
"13753","diff3",-9
"13754","diff3",-13
"13755","diff3",-16
"13756","diff3",-6
"13757","diff3",-15
"13758","diff3",-9
"13759","diff3",-11
"13760","diff3",-10
"13761","diff3",-10
"13762","diff3",-13
"13763","diff3",-9
"13764","diff3",-14
"13765","diff3",-14
"13766","diff3",-4
"13767","diff3",-10
"13768","diff3",-15
"13769","diff3",-11
"13770","diff3",-11
"13771","diff3",-16
"13772","diff3",-10
"13773","diff3",-13
"13774","diff3",-11
"13775","diff3",-7
"13776","diff3",-8
"13777","diff3",-15
"13778","diff3",-13
"13779","diff3",-9
"13780","diff3",-12
"13781","diff3",-10
"13782","diff3",-10
"13783","diff3",-9
"13784","diff3",-12
"13785","diff3",-6
"13786","diff3",-9
"13787","diff3",-6
"13788","diff3",-11
"13789","diff3",-14
"13790","diff3",-14
"13791","diff3",-16
"13792","diff3",-9
"13793","diff3",-12
"13794","diff3",-14
"13795","diff3",-10
"13796","diff3",-8
"13797","diff3",-9
"13798","diff3",-8
"13799","diff3",-14
"13800","diff3",-10
"13801","diff3",-14
"13802","diff3",-13
"13803","diff3",-12
"13804","diff3",-10
"13805","diff3",-15
"13806","diff3",-6
"13807","diff3",-10
"13808","diff3",-10
"13809","diff3",-6
"13810","diff3",-13
"13811","diff3",-8
"13812","diff3",-13
"13813","diff3",-12
"13814","diff3",-7
"13815","diff3",-14
"13816","diff3",-11
"13817","diff3",-14
"13818","diff3",-8
"13819","diff3",-17
"13820","diff3",-13
"13821","diff3",-4
"13822","diff3",-18
"13823","diff3",-12
"13824","diff3",-14
"13825","diff3",-10
"13826","diff3",-15
"13827","diff3",-12
"13828","diff3",-14
"13829","diff3",-14
"13830","diff3",-12
"13831","diff3",-8
"13832","diff3",-10
"13833","diff3",-13
"13834","diff3",-13
"13835","diff3",-13
"13836","diff3",-12
"13837","diff3",-8
"13838","diff3",-13
"13839","diff3",-11
"13840","diff3",-12
"13841","diff3",-11
"13842","diff3",-14
"13843","diff3",-7
"13844","diff3",-10
"13845","diff3",-13
"13846","diff3",-13
"13847","diff3",-10
"13848","diff3",-6
"13849","diff3",-8
"13850","diff3",-13
"13851","diff3",-14
"13852","diff3",-11
"13853","diff3",-16
"13854","diff3",-12
"13855","diff3",-10
"13856","diff3",-14
"13857","diff3",-12
"13858","diff3",-6
"13859","diff3",-11
"13860","diff3",-11
"13861","diff3",-12
"13862","diff3",-13
"13863","diff3",-16
"13864","diff3",-11
"13865","diff3",-5
"13866","diff3",-14
"13867","diff3",-6
"13868","diff3",-9
"13869","diff3",-7
"13870","diff3",-9
"13871","diff3",-11
"13872","diff3",-11
"13873","diff3",-11
"13874","diff3",-11
"13875","diff3",-12
"13876","diff3",-10
"13877","diff3",-11
"13878","diff3",-11
"13879","diff3",-15
"13880","diff3",-17
"13881","diff3",-13
"13882","diff3",-10
"13883","diff3",-15
"13884","diff3",-14
"13885","diff3",-11
"13886","diff3",-15
"13887","diff3",-12
"13888","diff3",-11
"13889","diff3",-7
"13890","diff3",-11
"13891","diff3",-7
"13892","diff3",-10
"13893","diff3",-10
"13894","diff3",-10
"13895","diff3",-8
"13896","diff3",-7
"13897","diff3",-10
"13898","diff3",-15
"13899","diff3",-13
"13900","diff3",-15
"13901","diff3",-15
"13902","diff3",-5
"13903","diff3",-14
"13904","diff3",-11
"13905","diff3",-13
"13906","diff3",-11
"13907","diff3",-12
"13908","diff3",-16
"13909","diff3",-12
"13910","diff3",-17
"13911","diff3",-16
"13912","diff3",-10
"13913","diff3",-8
"13914","diff3",-11
"13915","diff3",-4
"13916","diff3",-9
"13917","diff3",-5
"13918","diff3",-7
"13919","diff3",-9
"13920","diff3",-6
"13921","diff3",-9
"13922","diff3",-13
"13923","diff3",-9
"13924","diff3",-11
"13925","diff3",-4
"13926","diff3",-14
"13927","diff3",-15
"13928","diff3",-14
"13929","diff3",-15
"13930","diff3",-12
"13931","diff3",-12
"13932","diff3",-13
"13933","diff3",-6
"13934","diff3",-14
"13935","diff3",-13
"13936","diff3",-13
"13937","diff3",-9
"13938","diff3",-15
"13939","diff3",-12
"13940","diff3",-9
"13941","diff3",-10
"13942","diff3",-4
"13943","diff3",-5
"13944","diff3",-6
"13945","diff3",-12
"13946","diff3",-8
"13947","diff3",-16
"13948","diff3",-8
"13949","diff3",-9
"13950","diff3",-17
"13951","diff3",-11
"13952","diff3",-7
"13953","diff3",-9
"13954","diff3",-13
"13955","diff3",-13
"13956","diff3",-5
"13957","diff3",-12
"13958","diff3",-9
"13959","diff3",-13
"13960","diff3",-9
"13961","diff3",-12
"13962","diff3",-9
"13963","diff3",-14
"13964","diff3",-10
"13965","diff3",-10
"13966","diff3",-13
"13967","diff3",-14
"13968","diff3",-11
"13969","diff3",-11
"13970","diff3",-6
"13971","diff3",-8
"13972","diff3",-5
"13973","diff3",-14
"13974","diff3",-11
"13975","diff3",-9
"13976","diff3",-17
"13977","diff3",-9
"13978","diff3",-7
"13979","diff3",-9
"13980","diff3",-10
"13981","diff3",-7
"13982","diff3",-9
"13983","diff3",-9
"13984","diff3",-11
"13985","diff3",-13
"13986","diff3",-16
"13987","diff3",-13
"13988","diff3",-13
"13989","diff3",-7
"13990","diff3",-13
"13991","diff3",-15
"13992","diff3",-5
"13993","diff3",-8
"13994","diff3",-6
"13995","diff3",-6
"13996","diff3",-16
"13997","diff3",-12
"13998","diff3",-14
"13999","diff3",-10
"14000","diff3",-14
"14001","diff3",-8
"14002","diff3",-9
"14003","diff3",-14
"14004","diff3",-10
"14005","diff3",-12
"14006","diff3",-6
"14007","diff3",-9
"14008","diff3",-11
"14009","diff3",-10
"14010","diff3",-10
"14011","diff3",-7
"14012","diff3",-5
"14013","diff3",-9
"14014","diff3",-10
"14015","diff3",-12
"14016","diff3",-12
"14017","diff3",-9
"14018","diff3",-15
"14019","diff3",-6
"14020","diff3",-10
"14021","diff3",-11
"14022","diff3",-12
"14023","diff3",-14
"14024","diff3",-10
"14025","diff3",-11
"14026","diff3",-11
"14027","diff3",-10
"14028","diff3",-10
"14029","diff3",-10
"14030","diff3",-14
"14031","diff3",-12
"14032","diff3",-13
"14033","diff3",-11
"14034","diff3",-11
"14035","diff3",-14
"14036","diff3",-15
"14037","diff3",-7
"14038","diff3",-7
"14039","diff3",-9
"14040","diff3",-10
"14041","diff3",-6
"14042","diff3",-8
"14043","diff3",-9
"14044","diff3",-6
"14045","diff3",-12
"14046","diff3",-8
"14047","diff3",-10
"14048","diff3",-16
"14049","diff3",-13
"14050","diff3",-10
"14051","diff3",-8
"14052","diff3",-10
"14053","diff3",-12
"14054","diff3",-15
"14055","diff3",-8
"14056","diff3",-16
"14057","diff3",-7
"14058","diff3",-11
"14059","diff3",-10
"14060","diff3",-5
"14061","diff3",-7
"14062","diff3",-9
"14063","diff3",-7
"14064","diff3",-12
"14065","diff3",-10
"14066","diff3",-11
"14067","diff3",-9
"14068","diff3",-9
"14069","diff3",-14
"14070","diff3",-11
"14071","diff3",-11
"14072","diff3",-9
"14073","diff3",-7
"14074","diff3",-15
"14075","diff3",-16
"14076","diff3",-16
"14077","diff3",-14
"14078","diff3",-8
"14079","diff3",-12
"14080","diff3",-12
"14081","diff3",-12
"14082","diff3",-13
"14083","diff3",-12
"14084","diff3",-10
"14085","diff3",-14
"14086","diff3",-13
"14087","diff3",-9
"14088","diff3",-10
"14089","diff3",-5
"14090","diff3",-7
"14091","diff3",-10
"14092","diff3",-8
"14093","diff3",-14
"14094","diff3",-5
"14095","diff3",-12
"14096","diff3",-16
"14097","diff3",-11
"14098","diff3",-18
"14099","diff3",-10
"14100","diff3",-10
"14101","diff3",-12
"14102","diff3",-9
"14103","diff3",-10
"14104","diff3",-11
"14105","diff3",-12
"14106","diff3",-6
"14107","diff3",-9
"14108","diff3",-6
"14109","diff3",-14
"14110","diff3",-9
"14111","diff3",-5
"14112","diff3",-9
"14113","diff3",-14
"14114","diff3",-11
"14115","diff3",-7
"14116","diff3",-11
"14117","diff3",-7
"14118","diff3",-16
"14119","diff3",-5
"14120","diff3",-12
"14121","diff3",-7
"14122","diff3",-10
"14123","diff3",-13
"14124","diff3",-7
"14125","diff3",-16
"14126","diff3",-6
"14127","diff3",-11
"14128","diff3",-6
"14129","diff3",-7
"14130","diff3",-16
"14131","diff3",-17
"14132","diff3",-5
"14133","diff3",-15
"14134","diff3",-9
"14135","diff3",-11
"14136","diff3",-11
"14137","diff3",-13
"14138","diff3",-10
"14139","diff3",-9
"14140","diff3",-12
"14141","diff3",-9
"14142","diff3",-14
"14143","diff3",-13
"14144","diff3",-10
"14145","diff3",-7
"14146","diff3",-8
"14147","diff3",-12
"14148","diff3",-9
"14149","diff3",-9
"14150","diff3",-11
"14151","diff3",-12
"14152","diff3",-6
"14153","diff3",-17
"14154","diff3",-11
"14155","diff3",-13
"14156","diff3",-16
"14157","diff3",-16
"14158","diff3",-14
"14159","diff3",-5
"14160","diff3",-10
"14161","diff3",-8
"14162","diff3",-15
"14163","diff3",-9
"14164","diff3",-15
"14165","diff3",-14
"14166","diff3",-12
"14167","diff3",-9
"14168","diff3",-10
"14169","diff3",-12
"14170","diff3",-7
"14171","diff3",-10
"14172","diff3",-14
"14173","diff3",-6
"14174","diff3",-8
"14175","diff3",-8
"14176","diff3",-8
"14177","diff3",-12
"14178","diff3",-11
"14179","diff3",-9
"14180","diff3",-12
"14181","diff3",-9
"14182","diff3",-16
"14183","diff3",-9
"14184","diff3",-8
"14185","diff3",-7
"14186","diff3",-8
"14187","diff3",-8
"14188","diff3",-7
"14189","diff3",-14
"14190","diff3",-8
"14191","diff3",-13
"14192","diff3",-13
"14193","diff3",-11
"14194","diff3",-13
"14195","diff3",-12
"14196","diff3",-15
"14197","diff3",-8
"14198","diff3",-10
"14199","diff3",-9
"14200","diff3",-6
"14201","diff3",-11
"14202","diff3",-13
"14203","diff3",-13
"14204","diff3",-5
"14205","diff3",-10
"14206","diff3",-11
"14207","diff3",-8
"14208","diff3",-8
"14209","diff3",-16
"14210","diff3",-11
"14211","diff3",-11
"14212","diff3",-8
"14213","diff3",-13
"14214","diff3",-9
"14215","diff3",-10
"14216","diff3",-12
"14217","diff3",-14
"14218","diff3",-17
"14219","diff3",-9
"14220","diff3",-14
"14221","diff3",-11
"14222","diff3",-8
"14223","diff3",-5
"14224","diff3",-8
"14225","diff3",-9
"14226","diff3",-12
"14227","diff3",-9
"14228","diff3",-10
"14229","diff3",-6
"14230","diff3",-6
"14231","diff3",-8
"14232","diff3",-13
"14233","diff3",-9
"14234","diff3",-15
"14235","diff3",-7
"14236","diff3",-10
"14237","diff3",-8
"14238","diff3",-13
"14239","diff3",-10
"14240","diff3",-6
"14241","diff3",-8
"14242","diff3",-8
"14243","diff3",-17
"14244","diff3",-9
"14245","diff3",-7
"14246","diff3",-17
"14247","diff3",-6
"14248","diff3",-14
"14249","diff3",-10
"14250","diff3",-11
"14251","diff3",-8
"14252","diff3",-12
"14253","diff3",-10
"14254","diff3",-16
"14255","diff3",-10
"14256","diff3",-10
"14257","diff3",-17
"14258","diff3",-14
"14259","diff3",-12
"14260","diff3",-7
"14261","diff3",-11
"14262","diff3",-9
"14263","diff3",-12
"14264","diff3",-14
"14265","diff3",-15
"14266","diff3",-9
"14267","diff3",-10
"14268","diff3",-9
"14269","diff3",-11
"14270","diff3",-11
"14271","diff3",-12
"14272","diff3",-12
"14273","diff3",-13
"14274","diff3",-5
"14275","diff3",-10
"14276","diff3",-12
"14277","diff3",-12
"14278","diff3",-11
"14279","diff3",-15
"14280","diff3",-8
"14281","diff3",-8
"14282","diff3",-13
"14283","diff3",-12
"14284","diff3",-7
"14285","diff3",-13
"14286","diff3",-7
"14287","diff3",-14
"14288","diff3",-15
"14289","diff3",-11
"14290","diff3",-13
"14291","diff3",-16
"14292","diff3",-10
"14293","diff3",-10
"14294","diff3",-12
"14295","diff3",-9
"14296","diff3",-11
"14297","diff3",-8
"14298","diff3",-10
"14299","diff3",-11
"14300","diff3",-10
"14301","diff3",-8
"14302","diff3",-14
"14303","diff3",-18
"14304","diff3",-13
"14305","diff3",-16
"14306","diff3",-15
"14307","diff3",-9
"14308","diff3",-10
"14309","diff3",-14
"14310","diff3",-5
"14311","diff3",-5
"14312","diff3",-8
"14313","diff3",-11
"14314","diff3",-7
"14315","diff3",-13
"14316","diff3",-13
"14317","diff3",-7
"14318","diff3",-14
"14319","diff3",-8
"14320","diff3",-9
"14321","diff3",-9
"14322","diff3",-16
"14323","diff3",-13
"14324","diff3",-13
"14325","diff3",-9
"14326","diff3",-5
"14327","diff3",-7
"14328","diff3",-14
"14329","diff3",-7
"14330","diff3",-11
"14331","diff3",-15
"14332","diff3",-8
"14333","diff3",-12
"14334","diff3",-10
"14335","diff3",-8
"14336","diff3",-12
"14337","diff3",-9
"14338","diff3",-6
"14339","diff3",-8
"14340","diff3",-18
"14341","diff3",-11
"14342","diff3",-15
"14343","diff3",-15
"14344","diff3",-8
"14345","diff3",-7
"14346","diff3",-11
"14347","diff3",-12
"14348","diff3",-8
"14349","diff3",-8
"14350","diff3",-13
"14351","diff3",-18
"14352","diff3",-16
"14353","diff3",-16
"14354","diff3",-13
"14355","diff3",-9
"14356","diff3",-12
"14357","diff3",-8
"14358","diff3",-7
"14359","diff3",-11
"14360","diff3",-7
"14361","diff3",-13
"14362","diff3",-14
"14363","diff3",-8
"14364","diff3",-18
"14365","diff3",-11
"14366","diff3",-12
"14367","diff3",-12
"14368","diff3",-7
"14369","diff3",-11
"14370","diff3",-14
"14371","diff3",-14
"14372","diff3",-12
"14373","diff3",-8
"14374","diff3",-10
"14375","diff3",-12
"14376","diff3",-7
"14377","diff3",-15
"14378","diff3",-15
"14379","diff3",-15
"14380","diff3",-7
"14381","diff3",-7
"14382","diff3",-10
"14383","diff3",-17
"14384","diff3",-15
"14385","diff3",-14
"14386","diff3",-9
"14387","diff3",-18
"14388","diff3",-14
"14389","diff3",-12
"14390","diff3",-14
"14391","diff3",-15
"14392","diff3",-14
"14393","diff3",-11
"14394","diff3",-8
"14395","diff3",-19
"14396","diff3",-11
"14397","diff3",-10
"14398","diff3",-13
"14399","diff3",-11
"14400","diff3",-17
"14401","diff3",-14
"14402","diff3",-12
"14403","diff3",-13
"14404","diff3",-16
"14405","diff3",-13
"14406","diff3",-14
"14407","diff3",-16
"14408","diff3",-9
"14409","diff3",-9
"14410","diff3",-12
"14411","diff3",-13
"14412","diff3",-8
"14413","diff3",-17
"14414","diff3",-13
"14415","diff3",-13
"14416","diff3",-8
"14417","diff3",-8
"14418","diff3",-8
"14419","diff3",-9
"14420","diff3",-8
"14421","diff3",-6
"14422","diff3",-14
"14423","diff3",-8
"14424","diff3",-17
"14425","diff3",-10
"14426","diff3",-14
"14427","diff3",-12
"14428","diff3",-15
"14429","diff3",-12
"14430","diff3",-10
"14431","diff3",-9
"14432","diff3",-10
"14433","diff3",-13
"14434","diff3",-9
"14435","diff3",-7
"14436","diff3",-11
"14437","diff3",-13
"14438","diff3",-7
"14439","diff3",-16
"14440","diff3",-19
"14441","diff3",-10
"14442","diff3",-13
"14443","diff3",-12
"14444","diff3",-14
"14445","diff3",-9
"14446","diff3",-16
"14447","diff3",-10
"14448","diff3",-8
"14449","diff3",-6
"14450","diff3",-8
"14451","diff3",-9
"14452","diff3",-12
"14453","diff3",-13
"14454","diff3",-9
"14455","diff3",-8
"14456","diff3",-9
"14457","diff3",-10
"14458","diff3",-14
"14459","diff3",-8
"14460","diff3",-12
"14461","diff3",-10
"14462","diff3",-15
"14463","diff3",-7
"14464","diff3",-15
"14465","diff3",-10
"14466","diff3",-12
"14467","diff3",-10
"14468","diff3",-7
"14469","diff3",-13
"14470","diff3",-9
"14471","diff3",-8
"14472","diff3",-8
"14473","diff3",-11
"14474","diff3",-11
"14475","diff3",-13
"14476","diff3",-10
"14477","diff3",-11
"14478","diff3",-11
"14479","diff3",-6
"14480","diff3",-15
"14481","diff3",-11
"14482","diff3",-9
"14483","diff3",-7
"14484","diff3",-5
"14485","diff3",-15
"14486","diff3",-10
"14487","diff3",-13
"14488","diff3",-15
"14489","diff3",-15
"14490","diff3",-13
"14491","diff3",-13
"14492","diff3",-11
"14493","diff3",-11
"14494","diff3",-8
"14495","diff3",-15
"14496","diff3",-14
"14497","diff3",-12
"14498","diff3",-6
"14499","diff3",-11
"14500","diff3",-12
"14501","diff3",-14
"14502","diff3",-8
"14503","diff3",-12
"14504","diff3",-7
"14505","diff3",-8
"14506","diff3",-11
"14507","diff3",-15
"14508","diff3",-16
"14509","diff3",-12
"14510","diff3",-10
"14511","diff3",-13
"14512","diff3",-16
"14513","diff3",-19
"14514","diff3",-9
"14515","diff3",-16
"14516","diff3",-6
"14517","diff3",-10
"14518","diff3",-14
"14519","diff3",-11
"14520","diff3",-12
"14521","diff3",-7
"14522","diff3",-11
"14523","diff3",-13
"14524","diff3",-11
"14525","diff3",-11
"14526","diff3",-9
"14527","diff3",-6
"14528","diff3",-11
"14529","diff3",-13
"14530","diff3",-10
"14531","diff3",-11
"14532","diff3",-17
"14533","diff3",-16
"14534","diff3",-6
"14535","diff3",-12
"14536","diff3",-7
"14537","diff3",-17
"14538","diff3",-9
"14539","diff3",-10
"14540","diff3",-13
"14541","diff3",-13
"14542","diff3",-12
"14543","diff3",-15
"14544","diff3",-10
"14545","diff3",-10
"14546","diff3",-9
"14547","diff3",-9
"14548","diff3",-11
"14549","diff3",-9
"14550","diff3",-10
"14551","diff3",-17
"14552","diff3",-11
"14553","diff3",-14
"14554","diff3",-15
"14555","diff3",-9
"14556","diff3",-11
"14557","diff3",-11
"14558","diff3",-10
"14559","diff3",-15
"14560","diff3",-11
"14561","diff3",-7
"14562","diff3",-9
"14563","diff3",-12
"14564","diff3",-11
"14565","diff3",-9
"14566","diff3",-16
"14567","diff3",-15
"14568","diff3",-14
"14569","diff3",-15
"14570","diff3",-14
"14571","diff3",-11
"14572","diff3",-13
"14573","diff3",-11
"14574","diff3",-9
"14575","diff3",-15
"14576","diff3",-12
"14577","diff3",-11
"14578","diff3",-12
"14579","diff3",-10
"14580","diff3",-10
"14581","diff3",-16
"14582","diff3",-6
"14583","diff3",-11
"14584","diff3",-14
"14585","diff3",-10
"14586","diff3",-9
"14587","diff3",-10
"14588","diff3",-12
"14589","diff3",-12
"14590","diff3",-8
"14591","diff3",-14
"14592","diff3",-11
"14593","diff3",-7
"14594","diff3",-16
"14595","diff3",-11
"14596","diff3",-9
"14597","diff3",-12
"14598","diff3",-14
"14599","diff3",-14
"14600","diff3",-11
"14601","diff3",-14
"14602","diff3",-10
"14603","diff3",-10
"14604","diff3",-10
"14605","diff3",-11
"14606","diff3",-18
"14607","diff3",-14
"14608","diff3",-8
"14609","diff3",-14
"14610","diff3",-7
"14611","diff3",-6
"14612","diff3",-16
"14613","diff3",-13
"14614","diff3",-9
"14615","diff3",-12
"14616","diff3",-14
"14617","diff3",-12
"14618","diff3",-9
"14619","diff3",-6
"14620","diff3",-14
"14621","diff3",-13
"14622","diff3",-14
"14623","diff3",-13
"14624","diff3",-15
"14625","diff3",-9
"14626","diff3",-16
"14627","diff3",-10
"14628","diff3",-15
"14629","diff3",-4
"14630","diff3",-12
"14631","diff3",-12
"14632","diff3",-8
"14633","diff3",-11
"14634","diff3",-13
"14635","diff3",-11
"14636","diff3",-13
"14637","diff3",-16
"14638","diff3",-12
"14639","diff3",-6
"14640","diff3",-7
"14641","diff3",-14
"14642","diff3",-14
"14643","diff3",-14
"14644","diff3",-8
"14645","diff3",-16
"14646","diff3",-17
"14647","diff3",-10
"14648","diff3",-13
"14649","diff3",-9
