,variable,value,,,,,,,,,,,,
6480,cleaned,158,,,,,,,,,,,,
6481,cleaned,159,,,,,,,,,,,,
6482,cleaned,159,,,,,,,,,,,,
6483,cleaned,159,,,,,,,,,,,,
6484,cleaned,159,,,,,,,,,,,,
6485,cleaned,159,,,,,,,,,,,,
6486,cleaned,159,,,,,,,,,,,,
6487,cleaned,159,,,,,,,,,,,,
6488,cleaned,159,,,,,,,,,,,,
6489,cleaned,159,,,,,,,,,,,,
6490,cleaned,159,,,,,,,,,,,,
6491,cleaned,159,,,,,,,,,,,,
6492,cleaned,159,,,,,,,,,,,,
6493,cleaned,159,,,,,,,,,,,,
6494,cleaned,160,,,,,,,,,,,,
6495,cleaned,160,,,,,,,,,,,,
6496,cleaned,160,,,,,,,,,,,,
6497,cleaned,160,,,,,,,,,,,,
6498,cleaned,160,,,,,,,,,,,,
6499,cleaned,160,,,,,,,,,,,,
6500,cleaned,160,,,,,,,,,,,,
6501,cleaned,161,,,,,,,,,,,,
6502,cleaned,161,,,,,,,,,,,,
6503,cleaned,161,,,,,,,,,,,,
6504,cleaned,161,,,,,,,,,,,,
6505,cleaned,161,,,,,,,,,,,,
6506,cleaned,161,,,,,,,,,,,,
6507,cleaned,161,,,,,,,,,,,,
6508,cleaned,161,,,,,,,,,,,,
6509,cleaned,161,,,,,,,,,,,,
6510,cleaned,161,,,,,,,,,,,,
6511,cleaned,161,,,,,,,,,,,,
6512,cleaned,161,,,,,,,,,,,,
6513,cleaned,161,,,,,,,,,,,,
6514,cleaned,162,,,,,,,,,,,,
6515,cleaned,162,,,,,,,,,,,,
6516,cleaned,162,,,,,,,,,,,,
6517,cleaned,162,,,,,,,,,,,,
6518,cleaned,162,,,,,,,,,,,,
6519,cleaned,162,,,,,,,,,,,,
6520,cleaned,162,,,,,,,,,,,,
6521,cleaned,162,,,,,,,,,,,,
6522,cleaned,162,,,,,,,,,,,,
6523,cleaned,162,,,,,,,,,,,,
6524,cleaned,163,,,,,,,,,,,,
6525,cleaned,163,,,,,,,,,,,,
6526,cleaned,163,,,,,,,,,,,,
6527,cleaned,163,,,,,,,,,,,,
6528,cleaned,163,,,,,,,,,,,,
6529,cleaned,163,,,,,,,,,,,,
6530,cleaned,163,,,,,,,,,,,,
6531,cleaned,163,,,,,,,,,,,,
6532,cleaned,163,,,,,,,,,,,,
6533,cleaned,163,,,,,,,,,,,,
6534,cleaned,163,,,,,,,,,,,,
6535,cleaned,163,,,,,,,,,,,,
6536,cleaned,163,,,,,,,,,,,,
6537,cleaned,164,,,,,,,,,,,,
6538,cleaned,164,,,,,,,,,,,,
6539,cleaned,164,,,,,,,,,,,,
6540,cleaned,164,,,,,,,,,,,,
6541,cleaned,164,,,,,,,,,,,,
6542,cleaned,164,,,,,,,,,,,,
6543,cleaned,164,,,,,,,,,,,,
6544,cleaned,164,,,,,,,,,,,,
6545,cleaned,164,,,,,,,,,,,,
6546,cleaned,164,,,,,,,,,,,,
6547,cleaned,164,,,,,,,,,,,,
6548,cleaned,164,,,,,,,,,,,,
6549,cleaned,164,,,,,,,,,,,,
6550,cleaned,164,,,,,,,,,,,,
6551,cleaned,165,,,,,,,,,,,,
6552,cleaned,165,,,,,,,,,,,,
6553,cleaned,165,,,,,,,,,,,,
6554,cleaned,165,,,,,,,,,,,,
6555,cleaned,165,,,,,,,,,,,,
6556,cleaned,165,,,,,,,,,,,,
6557,cleaned,165,,,,,,,,,,,,
6558,cleaned,165,,,,,,,,,,,,
6559,cleaned,165,,,,,,,,,,,,
6560,cleaned,165,,,,,,,,,,,,
6561,cleaned,165,,,,,,,,,,,,
6562,cleaned,165,,,,,,,,,,,,
6563,cleaned,165,,,,,,,,,,,,
6564,cleaned,165,,,,,,,,,,,,
6565,cleaned,165,,,,,,,,,,,,
6566,cleaned,165,,,,,,,,,,,,
6567,cleaned,166,,,,,,,,,,,,
6568,cleaned,166,,,,,,,,,,,,
6569,cleaned,166,,,,,,,,,,,,
6570,cleaned,166,,,,,,,,,,,,
6571,cleaned,166,,,,,,,,,,,,
6572,cleaned,166,,,,,,,,,,,,
6573,cleaned,166,,,,,,,,,,,,
6574,cleaned,166,,,,,,,,,,,,
6575,cleaned,166,,,,,,,,,,,,
6576,cleaned,166,,,,,,,,,,,,
6577,cleaned,166,,,,,,,,,,,,
6578,cleaned,166,,,,,,,,,,,,
6579,cleaned,166,,,,,,,,,,,,
6580,cleaned,166,,,,,,,,,,,,
6581,cleaned,167,,,,,,,,,,,,
6582,cleaned,167,,,,,,,,,,,,
6583,cleaned,167,,,,,,,,,,,,
6584,cleaned,167,,,,,,,,,,,,
6585,cleaned,167,,,,,,,,,,,,
6586,cleaned,167,,,,,,,,,,,,
6587,cleaned,167,,,,,,,,,,,,
6588,cleaned,167,,,,,,,,,,,,
6589,cleaned,167,,,,,,,,,,,,
6590,cleaned,167,,,,,,,,,,,,
6591,cleaned,167,,,,,,,,,,,,
6592,cleaned,167,,,,,,,,,,,,
6593,cleaned,167,,,,,,,,,,,,
6594,cleaned,168,,,,,,,,,,,,
6595,cleaned,168,,,,,,,,,,,,
6596,cleaned,168,,,,,,,,,,,,
6597,cleaned,168,,,,,,,,,,,,
6598,cleaned,168,,,,,,,,,,,,
6599,cleaned,168,,,,,,,,,,,,
6600,cleaned,168,,,,,,,,,,,,
6601,cleaned,168,,,,,,,,,,,,
6602,cleaned,168,,,,,,,,,,,,
6603,cleaned,168,,,,,,,,,,,,
6604,cleaned,168,,,,,,,,,,,,
6605,cleaned,169,,,,,,,,,,,,
6606,cleaned,169,,,,,,,,,,,,
6607,cleaned,169,,,,,,,,,,,,
6608,cleaned,169,,,,,,,,,,,,
6609,cleaned,169,,,,,,,,,,,,
6610,cleaned,169,,,,,,,,,,,,
6611,cleaned,169,,,,,,,,,,,,
6612,cleaned,169,,,,,,,,,,,,
6613,cleaned,169,,,,,,,,,,,,
6614,cleaned,169,,,,,,,,,,,,
6615,cleaned,169,,,,,,,,,,,,
6616,cleaned,169,,,,,,,,,,,,
6617,cleaned,169,,,,,,,,,,,,
6618,cleaned,169,,,,,,,,,,,,
6619,cleaned,169,,,,,,,,,,,,
6620,cleaned,169,,,,,,,,,,,,
6621,cleaned,169,,,,,,,,,,,,
6622,cleaned,170,,,,,,,,,,,,
6623,cleaned,170,,,,,,,,,,,,
6624,cleaned,170,,,,,,,,,,,,
6625,cleaned,170,,,,,,,,,,,,
6626,cleaned,170,,,,,,,,,,,,
6627,cleaned,170,,,,,,,,,,,,
6628,cleaned,170,,,,,,,,,,,,
6629,cleaned,170,,,,,,,,,,,,
6630,cleaned,170,,,,,,,,,,,,
6631,cleaned,170,,,,,,,,,,,,
6632,cleaned,170,,,,,,,,,,,,
6633,cleaned,170,,,,,,,,,,,,
6634,cleaned,170,,,,,,,,,,,,
6635,cleaned,170,,,,,,,,,,,,
6636,cleaned,170,,,,,,,,,,,,
6637,cleaned,171,,,,,,,,,,,,
6638,cleaned,171,,,,,,,,,,,,
6639,cleaned,171,,,,,,,,,,,,
6640,cleaned,171,,,,,,,,,,,,
6641,cleaned,171,,,,,,,,,,,,
6642,cleaned,171,,,,,,,,,,,,
6643,cleaned,171,,,,,,,,,,,,
6644,cleaned,171,,,,,,,,,,,,
6645,cleaned,171,,,,,,,,,,,,
6646,cleaned,171,,,,,,,,,,,,
6647,cleaned,171,,,,,,,,,,,,
6648,cleaned,171,,,,,,,,,,,,
6649,cleaned,172,,,,,,,,,,,,
6650,cleaned,172,,,,,,,,,,,,
6651,cleaned,172,,,,,,,,,,,,
6652,cleaned,172,,,,,,,,,,,,
6653,cleaned,172,,,,,,,,,,,,
6654,cleaned,172,,,,,,,,,,,,
6655,cleaned,172,,,,,,,,,,,,
6656,cleaned,172,,,,,,,,,,,,
6657,cleaned,172,,,,,,,,,,,,
6658,cleaned,172,,,,,,,,,,,,
6659,cleaned,172,,,,,,,,,,,,
6660,cleaned,172,,,,,,,,,,,,
6661,cleaned,172,,,,,,,,,,,,
6662,cleaned,172,,,,,,,,,,,,
6663,cleaned,172,,,,,,,,,,,,
6664,cleaned,173,,,,,,,,,,,,
6665,cleaned,173,,,,,,,,,,,,
6666,cleaned,173,,,,,,,,,,,,
6667,cleaned,173,,,,,,,,,,,,
6668,cleaned,173,,,,,,,,,,,,
6669,cleaned,173,,,,,,,,,,,,
6670,cleaned,173,,,,,,,,,,,,
6671,cleaned,173,,,,,,,,,,,,
6672,cleaned,173,,,,,,,,,,,,
6673,cleaned,173,,,,,,,,,,,,
6674,cleaned,173,,,,,,,,,,,,
6675,cleaned,173,,,,,,,,,,,,
6676,cleaned,173,,,,,,,,,,,,
6677,cleaned,173,,,,,,,,,,,,
6678,cleaned,173,,,,,,,,,,,,
6679,cleaned,173,,,,,,,,,,,,
6680,cleaned,173,,,,,,,,,,,,
6681,cleaned,173,,,,,,,,,,,,
6682,cleaned,174,,,,,,,,,,,,
6683,cleaned,174,,,,,,,,,,,,
6684,cleaned,174,,,,,,,,,,,,
6685,cleaned,174,,,,,,,,,,,,
6686,cleaned,174,,,,,,,,,,,,
6687,cleaned,175,,,,,,,,,,,,
6688,cleaned,175,,,,,,,,,,,,
6689,cleaned,175,,,,,,,,,,,,
6690,cleaned,175,,,,,,,,,,,,
6691,cleaned,175,,,,,,,,,,,,
6692,cleaned,175,,,,,,,,,,,,
6693,cleaned,175,,,,,,,,,,,,
6694,cleaned,175,,,,,,,,,,,,
6695,cleaned,175,,,,,,,,,,,,
6696,cleaned,175,,,,,,,,,,,,
6697,cleaned,175,,,,,,,,,,,,
6698,cleaned,175,,,,,,,,,,,,
6699,cleaned,175,,,,,,,,,,,,
6700,cleaned,175,,,,,,,,,,,,
6701,cleaned,175,,,,,,,,,,,,
6702,cleaned,175,,,,,,,,,,,,
6703,cleaned,175,,,,,,,,,,,,
6704,cleaned,175,,,,,,,,,,,,
6705,cleaned,176,,,,,,,,,,,,
6706,cleaned,176,,,,,,,,,,,,
6707,cleaned,176,,,,,,,,,,,,
6708,cleaned,176,,,,,,,,,,,,
6709,cleaned,176,,,,,,,,,,,,
6710,cleaned,176,,,,,,,,,,,,
6711,cleaned,176,,,,,,,,,,,,
6712,cleaned,176,,,,,,,,,,,,
6713,cleaned,176,,,,,,,,,,,,
6714,cleaned,176,,,,,,,,,,,,
6715,cleaned,176,,,,,,,,,,,,
6716,cleaned,176,,,,,,,,,,,,
6717,cleaned,176,,,,,,,,,,,,
6718,cleaned,176,,,,,,,,,,,,
6719,cleaned,176,,,,,,,,,,,,
6720,cleaned,177,,,,,,,,,,,,
6721,cleaned,177,,,,,,,,,,,,
6722,cleaned,177,,,,,,,,,,,,
6723,cleaned,177,,,,,,,,,,,,
6724,cleaned,177,,,,,,,,,,,,
6725,cleaned,177,,,,,,,,,,,,
6726,cleaned,177,,,,,,,,,,,,
6727,cleaned,177,,,,,,,,,,,,
6728,cleaned,177,,,,,,,,,,,,
6729,cleaned,177,,,,,,,,,,,,
6730,cleaned,177,,,,,,,,,,,,
6731,cleaned,177,,,,,,,,,,,,
6732,cleaned,177,,,,,,,,,,,,
6733,cleaned,177,,,,,,,,,,,,
6734,cleaned,177,,,,,,,,,,,,
6735,cleaned,177,,,,,,,,,,,,
6736,cleaned,177,,,,,,,,,,,,
6737,cleaned,177,,,,,,,,,,,,
6738,cleaned,177,,,,,,,,,,,,
6739,cleaned,177,,,,,,,,,,,,
6740,cleaned,177,,,,,,,,,,,,
6741,cleaned,177,,,,,,,,,,,,
6742,cleaned,177,,,,,,,,,,,,
6743,cleaned,177,,,,,,,,,,,,
6744,cleaned,177,,,,,,,,,,,,
6745,cleaned,177,,,,,,,,,,,,
6746,cleaned,177,,,,,,,,,,,,
6747,cleaned,178,,,,,,,,,,,,
6748,cleaned,178,,,,,,,,,,,,
6749,cleaned,178,,,,,,,,,,,,
6750,cleaned,178,,,,,,,,,,,,
6751,cleaned,178,,,,,,,,,,,,
6752,cleaned,178,,,,,,,,,,,,
6753,cleaned,178,,,,,,,,,,,,
6754,cleaned,178,,,,,,,,,,,,
6755,cleaned,178,,,,,,,,,,,,
6756,cleaned,178,,,,,,,,,,,,
6757,cleaned,178,,,,,,,,,,,,
6758,cleaned,178,,,,,,,,,,,,
6759,cleaned,179,,,,,,,,,,,,
6760,cleaned,179,,,,,,,,,,,,
6761,cleaned,179,,,,,,,,,,,,
6762,cleaned,179,,,,,,,,,,,,
6763,cleaned,179,,,,,,,,,,,,
6764,cleaned,179,,,,,,,,,,,,
6765,cleaned,179,,,,,,,,,,,,
6766,cleaned,179,,,,,,,,,,,,
6767,cleaned,179,,,,,,,,,,,,
6768,cleaned,179,,,,,,,,,,,,
6769,cleaned,179,,,,,,,,,,,,
6770,cleaned,179,,,,,,,,,,,,
6771,cleaned,179,,,,,,,,,,,,
6772,cleaned,179,,,,,,,,,,,,
6773,cleaned,179,,,,,,,,,,,,
6774,cleaned,179,,,,,,,,,,,,
6775,cleaned,179,,,,,,,,,,,,
6776,cleaned,179,,,,,,,,,,,,
6777,cleaned,179,,,,,,,,,,,,
6778,cleaned,179,,,,,,,,,,,,
6779,cleaned,179,,,,,,,,,,,,
6780,cleaned,180,,,,,,,,,,,,
6781,cleaned,180,,,,,,,,,,,,
6782,cleaned,180,,,,,,,,,,,,
6783,cleaned,180,,,,,,,,,,,,
6784,cleaned,180,,,,,,,,,,,,
6785,cleaned,180,,,,,,,,,,,,
6786,cleaned,180,,,,,,,,,,,,
6787,cleaned,180,,,,,,,,,,,,
6788,cleaned,180,,,,,,,,,,,,
6789,cleaned,180,,,,,,,,,,,,
6790,cleaned,180,,,,,,,,,,,,
6791,cleaned,180,,,,,,,,,,,,
6792,cleaned,180,,,,,,,,,,,,
6793,cleaned,180,,,,,,,,,,,,
6794,cleaned,180,,,,,,,,,,,,
6795,cleaned,180,,,,,,,,,,,,
6796,cleaned,180,,,,,,,,,,,,
6797,cleaned,180,,,,,,,,,,,,
6798,cleaned,180,,,,,,,,,,,,
6799,cleaned,181,,,,,,,,,,,,
6800,cleaned,181,,,,,,,,,,,,
6801,cleaned,181,,,,,,,,,,,,
6802,cleaned,181,,,,,,,,,,,,
6803,cleaned,181,,,,,,,,,,,,
6804,cleaned,181,,,,,,,,,,,,
6805,cleaned,181,,,,,,,,,,,,
6806,cleaned,181,,,,,,,,,,,,
6807,cleaned,181,,,,,,,,,,,,
6808,cleaned,181,,,,,,,,,,,,
6809,cleaned,181,,,,,,,,,,,,
6810,cleaned,181,,,,,,,,,,,,
6811,cleaned,181,,,,,,,,,,,,
6812,cleaned,181,,,,,,,,,,,,
6813,cleaned,181,,,,,,,,,,,,
6814,cleaned,182,,,,,,,,,,,,
6815,cleaned,182,,,,,,,,,,,,
6816,cleaned,182,,,,,,,,,,,,
6817,cleaned,182,,,,,,,,,,,,
6818,cleaned,182,,,,,,,,,,,,
6819,cleaned,182,,,,,,,,,,,,
6820,cleaned,182,,,,,,,,,,,,
6821,cleaned,182,,,,,,,,,,,,
6822,cleaned,182,,,,,,,,,,,,
6823,cleaned,182,,,,,,,,,,,,
6824,cleaned,182,,,,,,,,,,,,
6825,cleaned,182,,,,,,,,,,,,
6826,cleaned,182,,,,,,,,,,,,
6827,cleaned,182,,,,,,,,,,,,
6828,cleaned,182,,,,,,,,,,,,
6829,cleaned,182,,,,,,,,,,,,
6830,cleaned,182,,,,,,,,,,,,
6831,cleaned,182,,,,,,,,,,,,
6832,cleaned,182,,,,,,,,,,,,
6833,cleaned,182,,,,,,,,,,,,
6834,cleaned,183,,,,,,,,,,,,
6835,cleaned,183,,,,,,,,,,,,
6836,cleaned,183,,,,,,,,,,,,
6837,cleaned,183,,,,,,,,,,,,
6838,cleaned,183,,,,,,,,,,,,
6839,cleaned,183,,,,,,,,,,,,
6840,cleaned,183,,,,,,,,,,,,
6841,cleaned,183,,,,,,,,,,,,
6842,cleaned,183,,,,,,,,,,,,
6843,cleaned,183,,,,,,,,,,,,
6844,cleaned,183,,,,,,,,,,,,
6845,cleaned,183,,,,,,,,,,,,
6846,cleaned,183,,,,,,,,,,,,
6847,cleaned,183,,,,,,,,,,,,
6848,cleaned,183,,,,,,,,,,,,
6849,cleaned,183,,,,,,,,,,,,
6850,cleaned,184,,,,,,,,,,,,
6851,cleaned,184,,,,,,,,,,,,
6852,cleaned,184,,,,,,,,,,,,
6853,cleaned,184,,,,,,,,,,,,
6854,cleaned,184,,,,,,,,,,,,
6855,cleaned,184,,,,,,,,,,,,
6856,cleaned,184,,,,,,,,,,,,
6857,cleaned,184,,,,,,,,,,,,
6858,cleaned,184,,,,,,,,,,,,
6859,cleaned,184,,,,,,,,,,,,
6860,cleaned,184,,,,,,,,,,,,
6861,cleaned,185,,,,,,,,,,,,
6862,cleaned,185,,,,,,,,,,,,
6863,cleaned,185,,,,,,,,,,,,
6864,cleaned,185,,,,,,,,,,,,
6865,cleaned,185,,,,,,,,,,,,
6866,cleaned,185,,,,,,,,,,,,
6867,cleaned,185,,,,,,,,,,,,
6868,cleaned,185,,,,,,,,,,,,
6869,cleaned,185,,,,,,,,,,,,
6870,cleaned,185,,,,,,,,,,,,
6871,cleaned,185,,,,,,,,,,,,
6872,cleaned,185,,,,,,,,,,,,
6873,cleaned,185,,,,,,,,,,,,
6874,cleaned,185,,,,,,,,,,,,
6875,cleaned,185,,,,,,,,,,,,
6876,cleaned,186,,,,,,,,,,,,
6877,cleaned,186,,,,,,,,,,,,
6878,cleaned,186,,,,,,,,,,,,
6879,cleaned,186,,,,,,,,,,,,
6880,cleaned,186,,,,,,,,,,,,
6881,cleaned,186,,,,,,,,,,,,
6882,cleaned,186,,,,,,,,,,,,
6883,cleaned,186,,,,,,,,,,,,
6884,cleaned,186,,,,,,,,,,,,
6885,cleaned,186,,,,,,,,,,,,
6886,cleaned,186,,,,,,,,,,,,
6887,cleaned,186,,,,,,,,,,,,
6888,cleaned,186,,,,,,,,,,,,
6889,cleaned,186,,,,,,,,,,,,
6890,cleaned,186,,,,,,,,,,,,
6891,cleaned,187,,,,,,,,,,,,
6892,cleaned,187,,,,,,,,,,,,
6893,cleaned,187,,,,,,,,,,,,
6894,cleaned,187,,,,,,,,,,,,
6895,cleaned,187,,,,,,,,,,,,
6896,cleaned,187,,,,,,,,,,,,
6897,cleaned,187,,,,,,,,,,,,
6898,cleaned,187,,,,,,,,,,,,
6899,cleaned,187,,,,,,,,,,,,
6900,cleaned,187,,,,,,,,,,,,
6901,cleaned,187,,,,,,,,,,,,
6902,cleaned,187,,,,,,,,,,,,
6903,cleaned,187,,,,,,,,,,,,
6904,cleaned,187,,,,,,,,,,,,
6905,cleaned,187,,,,,,,,,,,,
6906,cleaned,187,,,,,,,,,,,,
6907,cleaned,187,,,,,,,,,,,,
6908,cleaned,187,,,,,,,,,,,,
6909,cleaned,187,,,,,,,,,,,,
6910,cleaned,188,,,,,,,,,,,,
6911,cleaned,188,,,,,,,,,,,,
6912,cleaned,188,,,,,,,,,,,,
6913,cleaned,188,,,,,,,,,,,,
6914,cleaned,188,,,,,,,,,,,,
6915,cleaned,188,,,,,,,,,,,,
6916,cleaned,188,,,,,,,,,,,,
6917,cleaned,188,,,,,,,,,,,,
6918,cleaned,188,,,,,,,,,,,,
6919,cleaned,188,,,,,,,,,,,,
6920,cleaned,188,,,,,,,,,,,,
6921,cleaned,188,,,,,,,,,,,,
6922,cleaned,188,,,,,,,,,,,,
6923,cleaned,188,,,,,,,,,,,,
6924,cleaned,188,,,,,,,,,,,,
6925,cleaned,188,,,,,,,,,,,,
6926,cleaned,188,,,,,,,,,,,,
6927,cleaned,188,,,,,,,,,,,,
6928,cleaned,188,,,,,,,,,,,,
6929,cleaned,189,,,,,,,,,,,,
6930,cleaned,189,,,,,,,,,,,,
6931,cleaned,189,,,,,,,,,,,,
6932,cleaned,189,,,,,,,,,,,,
6933,cleaned,189,,,,,,,,,,,,
6934,cleaned,189,,,,,,,,,,,,
6935,cleaned,189,,,,,,,,,,,,
6936,cleaned,189,,,,,,,,,,,,
6937,cleaned,189,,,,,,,,,,,,
6938,cleaned,189,,,,,,,,,,,,
6939,cleaned,189,,,,,,,,,,,,
6940,cleaned,189,,,,,,,,,,,,
6941,cleaned,189,,,,,,,,,,,,
6942,cleaned,189,,,,,,,,,,,,
6943,cleaned,189,,,,,,,,,,,,
6944,cleaned,189,,,,,,,,,,,,
6945,cleaned,189,,,,,,,,,,,,
6946,cleaned,189,,,,,,,,,,,,
6947,cleaned,189,,,,,,,,,,,,
6948,cleaned,190,,,,,,,,,,,,
6949,cleaned,190,,,,,,,,,,,,
6950,cleaned,190,,,,,,,,,,,,
6951,cleaned,190,,,,,,,,,,,,
6952,cleaned,190,,,,,,,,,,,,
6953,cleaned,190,,,,,,,,,,,,
6954,cleaned,190,,,,,,,,,,,,
6955,cleaned,190,,,,,,,,,,,,
6956,cleaned,190,,,,,,,,,,,,
6957,cleaned,190,,,,,,,,,,,,
6958,cleaned,190,,,,,,,,,,,,
6959,cleaned,190,,,,,,,,,,,,
6960,cleaned,190,,,,,,,,,,,,
6961,cleaned,190,,,,,,,,,,,,
6962,cleaned,190,,,,,,,,,,,,
6963,cleaned,191,,,,,,,,,,,,
6964,cleaned,191,,,,,,,,,,,,
6965,cleaned,191,,,,,,,,,,,,
6966,cleaned,191,,,,,,,,,,,,
6967,cleaned,191,,,,,,,,,,,,
6968,cleaned,191,,,,,,,,,,,,
6969,cleaned,191,,,,,,,,,,,,
6970,cleaned,191,,,,,,,,,,,,
6971,cleaned,191,,,,,,,,,,,,
6972,cleaned,191,,,,,,,,,,,,
6973,cleaned,191,,,,,,,,,,,,
6974,cleaned,191,,,,,,,,,,,,
6975,cleaned,191,,,,,,,,,,,,
6976,cleaned,191,,,,,,,,,,,,
6977,cleaned,191,,,,,,,,,,,,
6978,cleaned,191,,,,,,,,,,,,
6979,cleaned,191,,,,,,,,,,,,
6980,cleaned,191,,,,,,,,,,,,
6981,cleaned,191,,,,,,,,,,,,
6982,cleaned,192,,,,,,,,,,,,
6983,cleaned,192,,,,,,,,,,,,
6984,cleaned,192,,,,,,,,,,,,
6985,cleaned,192,,,,,,,,,,,,
6986,cleaned,192,,,,,,,,,,,,
6987,cleaned,192,,,,,,,,,,,,
6988,cleaned,192,,,,,,,,,,,,
6989,cleaned,192,,,,,,,,,,,,
6990,cleaned,192,,,,,,,,,,,,
6991,cleaned,192,,,,,,,,,,,,
6992,cleaned,192,,,,,,,,,,,,
6993,cleaned,192,,,,,,,,,,,,
6994,cleaned,192,,,,,,,,,,,,
6995,cleaned,192,,,,,,,,,,,,
6996,cleaned,192,,,,,,,,,,,,
6997,cleaned,193,,,,,,,,,,,,
6998,cleaned,193,,,,,,,,,,,,
6999,cleaned,193,,,,,,,,,,,,
7000,cleaned,193,,,,,,,,,,,,
7001,cleaned,193,,,,,,,,,,,,
7002,cleaned,193,,,,,,,,,,,,
7003,cleaned,193,,,,,,,,,,,,
7004,cleaned,193,,,,,,,,,,,,
7005,cleaned,193,,,,,,,,,,,,
7006,cleaned,193,,,,,,,,,,,,
7007,cleaned,193,,,,,,,,,,,,
7008,cleaned,193,,,,,,,,,,,,
7009,cleaned,193,,,,,,,,,,,,
7010,cleaned,193,,,,,,,,,,,,
7011,cleaned,193,,,,,,,,,,,,
7012,cleaned,193,,,,,,,,,,,,
7013,cleaned,193,,,,,,,,,,,,
7014,cleaned,194,,,,,,,,,,,,
7015,cleaned,194,,,,,,,,,,,,
7016,cleaned,194,,,,,,,,,,,,
7017,cleaned,194,,,,,,,,,,,,
7018,cleaned,194,,,,,,,,,,,,
7019,cleaned,194,,,,,,,,,,,,
7020,cleaned,194,,,,,,,,,,,,
7021,cleaned,194,,,,,,,,,,,,
7022,cleaned,194,,,,,,,,,,,,
7023,cleaned,194,,,,,,,,,,,,
7024,cleaned,194,,,,,,,,,,,,
7025,cleaned,194,,,,,,,,,,,,
7026,cleaned,194,,,,,,,,,,,,
7027,cleaned,194,,,,,,,,,,,,
7028,cleaned,194,,,,,,,,,,,,
7029,cleaned,194,,,,,,,,,,,,
7030,cleaned,194,,,,,,,,,,,,
7031,cleaned,195,,,,,,,,,,,,
7032,cleaned,195,,,,,,,,,,,,
7033,cleaned,195,,,,,,,,,,,,
7034,cleaned,195,,,,,,,,,,,,
7035,cleaned,195,,,,,,,,,,,,
7036,cleaned,195,,,,,,,,,,,,
7037,cleaned,195,,,,,,,,,,,,
7038,cleaned,195,,,,,,,,,,,,
7039,cleaned,195,,,,,,,,,,,,
7040,cleaned,195,,,,,,,,,,,,
7041,cleaned,195,,,,,,,,,,,,
7042,cleaned,195,,,,,,,,,,,,
7043,cleaned,195,,,,,,,,,,,,
7044,cleaned,195,,,,,,,,,,,,
7045,cleaned,195,,,,,,,,,,,,
7046,cleaned,195,,,,,,,,,,,,
7047,cleaned,195,,,,,,,,,,,,
7048,cleaned,196,,,,,,,,,,,,
7049,cleaned,196,,,,,,,,,,,,
7050,cleaned,196,,,,,,,,,,,,
7051,cleaned,196,,,,,,,,,,,,
7052,cleaned,196,,,,,,,,,,,,
7053,cleaned,196,,,,,,,,,,,,
7054,cleaned,196,,,,,,,,,,,,
7055,cleaned,196,,,,,,,,,,,,
7056,cleaned,196,,,,,,,,,,,,
7057,cleaned,196,,,,,,,,,,,,
7058,cleaned,196,,,,,,,,,,,,
7059,cleaned,196,,,,,,,,,,,,
7060,cleaned,196,,,,,,,,,,,,
7061,cleaned,196,,,,,,,,,,,,
7062,cleaned,196,,,,,,,,,,,,
7063,cleaned,196,,,,,,,,,,,,
7064,cleaned,196,,,,,,,,,,,,
7065,cleaned,196,,,,,,,,,,,,
7066,cleaned,196,,,,,,,,,,,,
7067,cleaned,197,,,,,,,,,,,,
7068,cleaned,197,,,,,,,,,,,,
7069,cleaned,197,,,,,,,,,,,,
7070,cleaned,197,,,,,,,,,,,,
7071,cleaned,197,,,,,,,,,,,,
7072,cleaned,197,,,,,,,,,,,,
7073,cleaned,197,,,,,,,,,,,,
7074,cleaned,197,,,,,,,,,,,,
7075,cleaned,197,,,,,,,,,,,,
7076,cleaned,197,,,,,,,,,,,,
7077,cleaned,197,,,,,,,,,,,,
7078,cleaned,197,,,,,,,,,,,,
7079,cleaned,197,,,,,,,,,,,,
7080,cleaned,197,,,,,,,,,,,,
7081,cleaned,197,,,,,,,,,,,,
7082,cleaned,197,,,,,,,,,,,,
7083,cleaned,197,,,,,,,,,,,,
7084,cleaned,197,,,,,,,,,,,,
7085,cleaned,197,,,,,,,,,,,,
7086,cleaned,197,,,,,,,,,,,,
7087,cleaned,197,,,,,,,,,,,,
7088,cleaned,198,,,,,,,,,,,,
7089,cleaned,198,,,,,,,,,,,,
7090,cleaned,198,,,,,,,,,,,,
7091,cleaned,198,,,,,,,,,,,,
7092,cleaned,198,,,,,,,,,,,,
7093,cleaned,198,,,,,,,,,,,,
7094,cleaned,198,,,,,,,,,,,,
7095,cleaned,198,,,,,,,,,,,,
7096,cleaned,198,,,,,,,,,,,,
7097,cleaned,198,,,,,,,,,,,,
7098,cleaned,198,,,,,,,,,,,,
7099,cleaned,198,,,,,,,,,,,,
7100,cleaned,198,,,,,,,,,,,,
7101,cleaned,198,,,,,,,,,,,,
7102,cleaned,198,,,,,,,,,,,,
7103,cleaned,198,,,,,,,,,,,,
7104,cleaned,198,,,,,,,,,,,,
7105,cleaned,198,,,,,,,,,,,,
7106,cleaned,198,,,,,,,,,,,,
7107,cleaned,198,,,,,,,,,,,,
7108,cleaned,198,,,,,,,,,,,,
7109,cleaned,198,,,,,,,,,,,,
7110,cleaned,199,,,,,,,,,,,,
7111,cleaned,199,,,,,,,,,,,,
7112,cleaned,199,,,,,,,,,,,,
7113,cleaned,199,,,,,,,,,,,,
7114,cleaned,199,,,,,,,,,,,,
