"","variable","value"
"2642","diff2",-36
"2643","diff2",-29
"2644","diff2",-23
"2645","diff2",-22
"2646","diff2",-20
"2647","diff2",-34
"2648","diff2",-26
"2649","diff2",-25
"2650","diff2",-35
"2651","diff2",-22
"2652","diff2",-25
"2653","diff2",-22
"2654","diff2",-29
"2655","diff2",-27
"2656","diff2",-34
"2657","diff2",-35
"2658","diff2",-27
"2659","diff2",-27
"2660","diff2",-23
"2661","diff2",-33
"2662","diff2",-26
"2663","diff2",-30
"2664","diff2",-27
"2665","diff2",-26
"2666","diff2",-24
"2667","diff2",-20
"2668","diff2",-36
"2669","diff2",-27
"2670","diff2",-31
"2671","diff2",-28
"2672","diff2",-30
"2673","diff2",-29
"2674","diff2",-21
"2675","diff2",-26
"2676","diff2",-27
"2677","diff2",-31
"2678","diff2",-33
"2679","diff2",-35
"2680","diff2",-29
"2681","diff2",-29
"2682","diff2",-32
"2683","diff2",-33
"2684","diff2",-30
"2685","diff2",-32
"2686","diff2",-24
"2687","diff2",-32
"2688","diff2",-21
"2689","diff2",-33
"2690","diff2",-25
"2691","diff2",-30
"2692","diff2",-34
"2693","diff2",-26
"2694","diff2",-27
"2695","diff2",-27
"2696","diff2",-36
"2697","diff2",-33
"2698","diff2",-29
"2699","diff2",-26
"2700","diff2",-34
"2701","diff2",-33
"2702","diff2",-34
"2703","diff2",-23
"2704","diff2",-32
"2705","diff2",-35
"2706","diff2",-33
"2707","diff2",-34
"2708","diff2",-24
"2709","diff2",-24
"2710","diff2",-34
"2711","diff2",-35
"2712","diff2",-27
"2713","diff2",-25
"2714","diff2",-26
"2715","diff2",-33
"2716","diff2",-39
"2717","diff2",-29
"2718","diff2",-29
"2719","diff2",-27
"2720","diff2",-35
"2721","diff2",-37
"2722","diff2",-32
"2723","diff2",-30
"2724","diff2",-25
"2725","diff2",-28
"2726","diff2",-37
"2727","diff2",-37
"2728","diff2",-32
"2729","diff2",-25
"2730","diff2",-20
"2731","diff2",-41
"2732","diff2",-29
"2733","diff2",-29
"2734","diff2",-32
"2735","diff2",-36
"2736","diff2",-32
"2737","diff2",-26
"2738","diff2",-27
"2739","diff2",-37
"2740","diff2",-25
"2741","diff2",-26
"2742","diff2",-40
"2743","diff2",-27
"2744","diff2",-32
"2745","diff2",-31
"2746","diff2",-41
"2747","diff2",-34
"2748","diff2",-28
"2749","diff2",-37
"2750","diff2",-28
"2751","diff2",-32
"2752","diff2",-39
"2753","diff2",-29
"2754","diff2",-38
"2755","diff2",-33
"2756","diff2",-30
"2757","diff2",-28
"2758","diff2",-26
"2759","diff2",-32
"2760","diff2",-37
"2761","diff2",-33
"2762","diff2",-31
"2763","diff2",-32
"2764","diff2",-39
"2765","diff2",-30
"2766","diff2",-32
"2767","diff2",-29
"2768","diff2",-32
"2769","diff2",-28
"2770","diff2",-31
"2771","diff2",-31
"2772","diff2",-30
"2773","diff2",-34
"2774","diff2",-28
"2775","diff2",-34
"2776","diff2",-30
"2777","diff2",-30
"2778","diff2",-36
"2779","diff2",-31
"2780","diff2",-39
"2781","diff2",-29
"2782","diff2",-29
"2783","diff2",-32
"2784","diff2",-25
"2785","diff2",-36
"2786","diff2",-39
"2787","diff2",-24
"2788","diff2",-35
"2789","diff2",-29
"2790","diff2",-36
"2791","diff2",-32
"2792","diff2",-40
"2793","diff2",-23
"2794","diff2",-34
"2795","diff2",-26
"2796","diff2",-42
"2797","diff2",-34
"2798","diff2",-39
"2799","diff2",-32
"2800","diff2",-37
"2801","diff2",-27
"2802","diff2",-32
"2803","diff2",-32
"2804","diff2",-41
"2805","diff2",-40
"2806","diff2",-25
"2807","diff2",-38
"2808","diff2",-42
"2809","diff2",-39
"2810","diff2",-25
"2811","diff2",-21
"2812","diff2",-34
"2813","diff2",-40
"2814","diff2",-34
"2815","diff2",-41
"2816","diff2",-29
"2817","diff2",-25
"2818","diff2",-21
"2819","diff2",-28
"2820","diff2",-39
"2821","diff2",-31
"2822","diff2",-22
"2823","diff2",-33
"2824","diff2",-30
"2825","diff2",-34
"2826","diff2",-31
"2827","diff2",-25
"2828","diff2",-37
"2829","diff2",-28
"2830","diff2",-32
"2831","diff2",-31
"2832","diff2",-38
"2833","diff2",-23
"2834","diff2",-18
"2835","diff2",-33
"2836","diff2",-30
"2837","diff2",-31
"2838","diff2",-31
"2839","diff2",-31
"2840","diff2",-43
"2841","diff2",-32
"2842","diff2",-23
"2843","diff2",-32
"2844","diff2",-30
"2845","diff2",-22
"2846","diff2",-33
"2847","diff2",-31
"2848","diff2",-37
"2849","diff2",-27
"2850","diff2",-33
"2851","diff2",-20
"2852","diff2",-28
"2853","diff2",-26
"2854","diff2",-30
"2855","diff2",-26
"2856","diff2",-35
"2857","diff2",-34
"2858","diff2",-30
"2859","diff2",-32
"2860","diff2",-32
"2861","diff2",-39
"2862","diff2",-35
"2863","diff2",-44
"2864","diff2",-36
"2865","diff2",-19
"2866","diff2",-28
"2867","diff2",-37
"2868","diff2",-29
"2869","diff2",-38
"2870","diff2",-27
"2871","diff2",-39
"2872","diff2",-34
"2873","diff2",-35
"2874","diff2",-36
"2875","diff2",-41
"2876","diff2",-41
"2877","diff2",-43
"2878","diff2",-28
"2879","diff2",-27
"2880","diff2",-30
"2881","diff2",-33
"2882","diff2",-36
"2883","diff2",-25
"2884","diff2",-36
"2885","diff2",-34
"2886","diff2",-46
"2887","diff2",-36
"2888","diff2",-29
"2889","diff2",-30
"2890","diff2",-21
"2891","diff2",-30
"2892","diff2",-32
"2893","diff2",-44
"2894","diff2",-33
"2895","diff2",-41
"2896","diff2",-20
"2897","diff2",-31
"2898","diff2",-30
"2899","diff2",-26
"2900","diff2",-33
"2901","diff2",-41
"2902","diff2",-37
"2903","diff2",-46
"2904","diff2",-24
"2905","diff2",-28
"2906","diff2",-30
"2907","diff2",-32
"2908","diff2",-35
"2909","diff2",-23
"2910","diff2",-44
"2911","diff2",-51
"2912","diff2",-28
"2913","diff2",-31
"2914","diff2",-39
"2915","diff2",-48
"2916","diff2",-29
"2917","diff2",-37
"2918","diff2",-49
"2919","diff2",-25
"2920","diff2",-47
"2921","diff2",-42
"2922","diff2",-38
"2923","diff2",-15
"2924","diff2",-41
"2925","diff2",-43
"2926","diff2",-35
"2927","diff2",-24
"2928","diff2",-23
"2929","diff2",-25
"2930","diff2",-26
"2931","diff2",-25
"2932","diff2",-40
"2933","diff2",-41
"2934","diff2",-44
"2935","diff2",-32
"2936","diff2",-40
"2937","diff2",-49
"2938","diff2",-40
"2939","diff2",-38
"2940","diff2",-20
"2941","diff2",-32
"2942","diff2",-30
"2943","diff2",-28
"2944","diff2",-23
"2945","diff2",-38
"2946","diff2",-51
"2947","diff2",-35
"2948","diff2",-37
"2949","diff2",-51
"2950","diff2",-46
"2951","diff2",-41
"2952","diff2",-43
"2953","diff2",-40
"2954","diff2",-31
"2955","diff2",-30
"2956","diff2",-28
"2957","diff2",-44
"2958","diff2",-17
"2959","diff2",-41
"2960","diff2",-22
"2961","diff2",-45
"2962","diff2",-36
"2963","diff2",-36
"2964","diff2",-40
"2965","diff2",-29
"2966","diff2",-26
"2967","diff2",-44
"2968","diff2",-23
"2969","diff2",-33
"2970","diff2",-45
"2971","diff2",-41
"2972","diff2",-48
"2973","diff2",-30
"2974","diff2",-30
"2975","diff2",-26
"2976","diff2",-41
"2977","diff2",-32
"2978","diff2",-27
"2979","diff2",-20
"2980","diff2",-26
"2981","diff2",-49
"2982","diff2",-34
"2983","diff2",-43
"2984","diff2",-46
"2985","diff2",-36
"2986","diff2",-23
"2987","diff2",-22
"2988","diff2",-30
"2989","diff2",-30
"2990","diff2",-30
"2991","diff2",-32
"2992","diff2",-31
"2993","diff2",-34
"2994","diff2",-21
"2995","diff2",-29
"2996","diff2",-49
"2997","diff2",-42
"2998","diff2",-31
"2999","diff2",-23
"3000","diff2",-32
"3001","diff2",-29
"3002","diff2",-27
"3003","diff2",-40
"3004","diff2",-38
"3005","diff2",-5
"3006","diff2",-37
"3007","diff2",-34
"3008","diff2",-56
"3009","diff2",-37
"3010","diff2",-16
"3011","diff2",-36
"3012","diff2",-32
"3013","diff2",-44
"3014","diff2",-40
"3015","diff2",-10
"3016","diff2",-31
"3017","diff2",-24
"3018","diff2",-41
"3019","diff2",-51
"3020","diff2",-47
"3021","diff2",-43
"3022","diff2",-29
"3023","diff2",-49
"3024","diff2",-52
"3025","diff2",-26
"3026","diff2",-23
"3027","diff2",-23
"3028","diff2",-30
"3029","diff2",-6
"3030","diff2",-28
"3031","diff2",1
"3032","diff2",-26
"3033","diff2",-10
"3034","diff2",-27
"3035","diff2",-25
"3036","diff2",-42
"3037","diff2",1
"3038","diff2",-25
"3039","diff2",-46
"3040","diff2",-36
"3041","diff2",-37
"3042","diff2",-43
"3043","diff2",-51
"3044","diff2",-39
"3045","diff2",-24
"3046","diff2",-27
"3047","diff2",-27
"3048","diff2",-31
"3049","diff2",-11
"3050","diff2",-11
"3051","diff2",-39
"3052","diff2",-1
"3053","diff2",-23
"3054","diff2",-21
"3055","diff2",-58
"3056","diff2",-29
"3057","diff2",-18
"3058","diff2",-38
"3059","diff2",-52
"3060","diff2",-52
"3061","diff2",-17
"3062","diff2",-52
"3063","diff2",-2
"3064","diff2",-46
"3065","diff2",-27
"3066","diff2",-36
"3067","diff2",-11
"3068","diff2",-51
"3069","diff2",-33
"3070","diff2",-7
"3071","diff2",-21
"3072","diff2",-45
"3073","diff2",-43
"3074","diff2",-26
"3075","diff2",-40
"3076","diff2",-44
"3077","diff2",-5
"3078","diff2",-42
"3079","diff2",-47
"3080","diff2",-31
"3081","diff2",-13
"3082","diff2",-46
"3083","diff2",-27
"3084","diff2",-25
"3085","diff2",-15
"3086","diff2",-48
"3087","diff2",-42
"3088","diff2",-34
"3089","diff2",-32
"3090","diff2",-44
"3091","diff2",-47
"3092","diff2",-26
"3093","diff2",-39
"3094","diff2",-45
"3095","diff2",-27
"3096","diff2",-33
"3097","diff2",-43
"3098","diff2",-31
"3099","diff2",-12
"3100","diff2",-12
"3101","diff2",-74
"3102","diff2",12
"3103","diff2",-58
"3104","diff2",-134
"3105","diff2",-37
"3106","diff2",-25
"3107","diff2",-18
"3108","diff2",19
"3109","diff2",-26
"3110","diff2",-59
"3111","diff2",-27
"3112","diff2",10
"3113","diff2",17
"3114","diff2",-29
"3115","diff2",-19
"3116","diff2",-12
"3117","diff2",-26
"3118","diff2",-88
"3119","diff2",-30
"3120","diff2",-27
"3121","diff2",-68
"3122","diff2",-122
"3123","diff2",-104
"3124","diff2",-30
"3125","diff2",-7
"3126","diff2",-8
"3127","diff2",-17
"3128","diff2",6
"3129","diff2",-30
"3130","diff2",-16
"3131","diff2",-111
"3132","diff2",7
"3133","diff2",-18
"3134","diff2",-5
"3135","diff2",-38
"3136","diff2",-62
"3137","diff2",-63
"3138","diff2",-62
"3139","diff2",-11
"3140","diff2",-31
"3141","diff2",-26
"3142","diff2",10
"3143","diff2",-39
"3144","diff2",-19
"3145","diff2",46
"3146","diff2",-41
"3147","diff2",-10
"3148","diff2",16
"3149","diff2",6
"3150","diff2",-57
"3151","diff2",-35
"3152","diff2",4
"3153","diff2",-75
"3154","diff2",61
"3155","diff2",-166
"3156","diff2",-79
"3157","diff2",-19
"3158","diff2",11
"3159","diff2",-39
"3160","diff2",-22
"3161","diff2",-5
"3162","diff2",-17
